department,municipality_id,municipality,year,month,population,value
La Paz,20701,Apolo,2006,1,Cantidad,2
Potosí,50802,Atocha,2006,1,Cantidad,1
La Paz,21203,Batallas,2006,1,Cantidad,1
Potosí,50301,Betanzos,2006,1,Cantidad,2
Potosí,51102,"Caiza ""d""",2006,1,Cantidad,1
Chuquisaca,10701,Camargo,2006,1,Cantidad,1
La Paz,22001,Caranavi,2006,1,Cantidad,2
Oruro,40201,Challapata,2006,1,Cantidad,9
Potosí,50202,Chayanta,2006,1,Cantidad,3
La Paz,21101,Chulumani (v. De La Libertad),2006,1,Cantidad,1
Pando,90101,Cobija,2006,1,Cantidad,3
Cochabamba,30101,Cochabamba,2006,1,Cantidad,7
Cochabamba,31002,Colomi,2006,1,Cantidad,2
La Paz,21701,Copacabana,2006,1,Cantidad,5
Chuquisaca,10902,Culpina,2006,1,Cantidad,2
La Paz,20105,El Alto,2006,1,Cantidad,7
Tarija,60502,El Puente(tja),2006,1,Cantidad,1
Tarija,60601,Entre Rios,2006,1,Cantidad,2
Oruro,40701,Huanuni,2006,1,Cantidad,7
Potosí,50203,Llallagua,2006,1,Cantidad,4
Santa Cruz,71003,Mineros,2006,1,Cantidad,2
Chuquisaca,10501,Monteagudo,2006,1,Cantidad,4
Santa Cruz,71001,Montero,2006,1,Cantidad,8
Cochabamba,30302,Morochata,2006,1,Cantidad,2
Oruro,40101,Oruro,2006,1,Cantidad,7
Santa Cruz,71401,Puerto Suarez,2006,1,Cantidad,1
Cochabamba,31205,Puerto Villarroel,2006,1,Cantidad,3
Cochabamba,30404,Sacabamba,2006,1,Cantidad,1
Santa Cruz,70402,San Carlos,2006,1,Cantidad,1
Beni,80501,San Ignacio,2006,1,Cantidad,2
Santa Cruz,71104,San Julian,2006,1,Cantidad,1
Santa Cruz,71201,San Matias,2006,1,Cantidad,1
Santa Cruz,70101,Santa Cruz De La Sierra,2006,1,Cantidad,6
Cochabamba,30902,Sipe Sipe,2006,1,Cantidad,1
Chuquisaca,10101,Sucre,2006,1,Cantidad,15
Cochabamba,31101,Tapacari,2006,1,Cantidad,1
Tarija,60101,Tarija,2006,1,Cantidad,4
Potosí,50201,Uncia,2006,1,Cantidad,1
Santa Cruz,70801,Vallegrande,2006,1,Cantidad,2
Cochabamba,31003,Villa Tunari,2006,1,Cantidad,1
Potosí,51501,Villazon,2006,1,Cantidad,1
Santa Cruz,70201,Warnes,2006,1,Cantidad,1
Tarija,60402,Yunchara,2006,1,Cantidad,2
Chuquisaca,10301,Zudañez,2006,1,Cantidad,1
La Paz,20201,Achacachi,2006,2,Cantidad,2
La Paz,20202,Ancoraimes,2006,2,Cantidad,1
Cochabamba,30402,Anzaldo,2006,2,Cantidad,1
La Paz,20701,Apolo,2006,2,Cantidad,1
Santa Cruz,71501,Ascencion De Guarayos,2006,2,Cantidad,1
Potosí,50301,Betanzos,2006,2,Cantidad,1
Santa Cruz,70401,Buena Vista,2006,2,Cantidad,1
La Paz,21304,Calamarca,2006,2,Cantidad,1
Chuquisaca,10701,Camargo,2006,2,Cantidad,2
Santa Cruz,70706,Camiri,2006,2,Cantidad,2
La Paz,22001,Caranavi,2006,2,Cantidad,1
Oruro,40201,Challapata,2006,2,Cantidad,1
Pando,90101,Cobija,2006,2,Cantidad,3
Cochabamba,30101,Cochabamba,2006,2,Cantidad,10
La Paz,21701,Copacabana,2006,2,Cantidad,1
Oruro,40301,Corque,2006,2,Cantidad,1
Potosí,50601,Cotagaita,2006,2,Cantidad,2
La Paz,20105,El Alto,2006,2,Cantidad,2
Santa Cruz,71002,General Saavedra,2006,2,Cantidad,2
Beni,80202,Guayaramerin,2006,2,Cantidad,1
Oruro,40701,Huanuni,2006,2,Cantidad,3
Chuquisaca,10304,Icla,2006,2,Cantidad,1
La Paz,20101,La Paz,2006,2,Cantidad,2
Potosí,50203,Llallagua,2006,2,Cantidad,3
Santa Cruz,71003,Mineros,2006,2,Cantidad,3
