department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2006,1,Cantidad,1
Cochabamba,30201,Aiquile,2006,1,Cantidad,14
La Paz,20701,Apolo,2006,1,Cantidad,1
Santa Cruz,71501,Ascencion De Guarayos,2006,1,Cantidad,9
Potosí,50802,Atocha,2006,1,Cantidad,5
Tarija,60202,Bermejo,2006,1,Cantidad,5
Potosí,50301,Betanzos,2006,1,Cantidad,2
Santa Cruz,70401,Buena Vista,2006,1,Cantidad,2
Santa Cruz,70703,Cabezas,2006,1,Cantidad,1
La Paz,20905,Cairoma,2006,1,Cantidad,2
La Paz,21304,Calamarca,2006,1,Cantidad,1
Chuquisaca,10701,Camargo,2006,1,Cantidad,3
Santa Cruz,70706,Camiri,2006,1,Cantidad,13
Cochabamba,30701,Capinota,2006,1,Cantidad,1
Oruro,40102,Caracollo,2006,1,Cantidad,1
La Paz,22001,Caranavi,2006,1,Cantidad,11
Oruro,40201,Challapata,2006,1,Cantidad,9
Santa Cruz,70702,Charagua,2006,1,Cantidad,1
Cochabamba,31204,Chimore,2006,1,Cantidad,2
Cochabamba,30801,Cliza,2006,1,Cantidad,1
Pando,90101,Cobija,2006,1,Cantidad,7
Cochabamba,30101,Cochabamba,2006,1,Cantidad,78
Cochabamba,30905,Colcapirhua,2006,1,Cantidad,1
Cochabamba,31002,Colomi,2006,1,Cantidad,2
Santa Cruz,71301,Comarapa,2006,1,Cantidad,2
La Paz,21701,Copacabana,2006,1,Cantidad,5
Santa Cruz,70102,Cotoca,2006,1,Cantidad,1
Chuquisaca,10902,Culpina,2006,1,Cantidad,1
La Paz,20105,El Alto,2006,1,Cantidad,51
Santa Cruz,70105,El Torno,2006,1,Cantidad,8
Santa Cruz,71004,Fernandez Alonso,2006,1,Cantidad,2
Pando,90203,Filadelfia,2006,1,Cantidad,1
La Paz,20602,Guanay,2006,1,Cantidad,2
Beni,80202,Guayaramerin,2006,1,Cantidad,1
Oruro,40701,Huanuni,2006,1,Cantidad,6
Chuquisaca,10703,Incahuasi,2006,1,Cantidad,3
Pando,90402,Ingavi (humaita),2006,1,Cantidad,2
La Paz,20101,La Paz,2006,1,Cantidad,21
Potosí,50203,Llallagua,2006,1,Cantidad,18
Santa Cruz,71003,Mineros,2006,1,Cantidad,7
Chuquisaca,10303,Mojocoya,2006,1,Cantidad,1
Chuquisaca,10501,Monteagudo,2006,1,Cantidad,3
Santa Cruz,71001,Montero,2006,1,Cantidad,13
Cochabamba,30302,Morochata,2006,1,Cantidad,1
Santa Cruz,70202,Okinawa,2006,1,Cantidad,2
Oruro,40101,Oruro,2006,1,Cantidad,42
La Paz,21104,Palos Blancos,2006,1,Cantidad,1
La Paz,21305,Patacamaya,2006,1,Cantidad,4
Potosí,50403,Pocoata,2006,1,Cantidad,2
Chuquisaca,10103,Poroma,2006,1,Cantidad,1
Santa Cruz,70601,Portachuelo,2006,1,Cantidad,1
Pando,90102,Porvenir,2006,1,Cantidad,1
Potosí,50101,Potosi,2006,1,Cantidad,4
Santa Cruz,71402,Puerto Quijarro,2006,1,Cantidad,1
Santa Cruz,71401,Puerto Suarez,2006,1,Cantidad,6
Cochabamba,31205,Puerto Villarroel,2006,1,Cantidad,12
Cochabamba,31401,Punata,2006,1,Cantidad,7
La Paz,21002,Quime,2006,1,Cantidad,1
Beni,80301,Reyes,2006,1,Cantidad,6
Beni,80201,Riberalta,2006,1,Cantidad,11
Beni,80304,Rurrenabaque,2006,1,Cantidad,1
Cochabamba,31001,Sacaba,2006,1,Cantidad,26
Cochabamba,31403,San Benito,2006,1,Cantidad,1
Beni,80302,San Borja,2006,1,Cantidad,7
La Paz,21502,San Buena Ventura,2006,1,Cantidad,1
Santa Cruz,70402,San Carlos,2006,1,Cantidad,9
Beni,80501,San Ignacio,2006,1,Cantidad,13
Santa Cruz,70301,San Ignacio De Velasco,2006,1,Cantidad,11
Santa Cruz,70501,San Jose De Chiquitos,2006,1,Cantidad,3
Santa Cruz,71104,San Julian,2006,1,Cantidad,4
Chuquisaca,10702,San Lucas,2006,1,Cantidad,1
Santa Cruz,71201,San Matias,2006,1,Cantidad,5
Santa Cruz,70302,San Miguel De Velasco,2006,1,Cantidad,1
Santa Cruz,71005,San Pedro,2006,1,Cantidad,1
Beni,80401,Santa Ana,2006,1,Cantidad,6
Santa Cruz,70101,Santa Cruz De La Sierra,2006,1,Cantidad,143
Cochabamba,30902,Sipe Sipe,2006,1,Cantidad,2
Chuquisaca,10403,Sopachuy,2006,1,Cantidad,1
Chuquisaca,10101,Sucre,2006,1,Cantidad,78
Chuquisaca,10601,Tarabuco,2006,1,Cantidad,6
Tarija,60101,Tarija,2006,1,Cantidad,80
La Paz,20606,Tipuani,2006,1,Cantidad,1
Cochabamba,30903,Tiquipaya,2006,1,Cantidad,1
Cochabamba,31601,Tiraque (cbba),2006,1,Cantidad,10
Beni,80101,Trinidad,2006,1,Cantidad,36
Potosí,50801,Tupiza,2006,1,Cantidad,5
Potosí,50201,Uncia,2006,1,Cantidad,5
Santa Cruz,71502,Urubicha,2006,1,Cantidad,3
Cochabamba,30502,Vacas,2006,1,Cantidad,1
Santa Cruz,70801,Vallegrande,2006,1,Cantidad,1
Tarija,60303,Villa Montes,2006,1,Cantidad,1
Chuquisaca,10801,Villa Serrano,2006,1,Cantidad,2
Cochabamba,31003,Villa Tunari,2006,1,Cantidad,34
Potosí,51501,Villazon,2006,1,Cantidad,12
Santa Cruz,70201,Warnes,2006,1,Cantidad,8
Tarija,60301,Yacuiba,2006,1,Cantidad,13
Santa Cruz,70403,Yapacani,2006,1,Cantidad,3
Potosí,50103,Yocalla,2006,1,Cantidad,1
Chuquisaca,10102,Yotala,2006,1,Cantidad,1
Chuquisaca,10301,Zudañez,2006,1,Cantidad,23
Potosí,51302,Acacio,2006,2,Cantidad,1
La Paz,20201,Achacachi,2006,2,Cantidad,6
Cochabamba,30201,Aiquile,2006,2,Cantidad,9
La Paz,20701,Apolo,2006,2,Cantidad,3
Potosí,51301,Arampampa,2006,2,Cantidad,1
Santa Cruz,71501,Ascencion De Guarayos,2006,2,Cantidad,5
Potosí,50802,Atocha,2006,2,Cantidad,2
Tarija,60202,Bermejo,2006,2,Cantidad,5
Potosí,50301,Betanzos,2006,2,Cantidad,6
La Paz,20905,Cairoma,2006,2,Cantidad,1
La Paz,21003,Cajuata,2006,2,Cantidad,2
La Paz,21304,Calamarca,2006,2,Cantidad,3
Chuquisaca,10701,Camargo,2006,2,Cantidad,10
Santa Cruz,70706,Camiri,2006,2,Cantidad,10
Oruro,40102,Caracollo,2006,2,Cantidad,3
La Paz,22001,Caranavi,2006,2,Cantidad,6
Oruro,40201,Challapata,2006,2,Cantidad,15
Potosí,50302,Chaqui,2006,2,Cantidad,1
Santa Cruz,70702,Charagua,2006,2,Cantidad,3
Cochabamba,30801,Cliza,2006,2,Cantidad,2
Pando,90101,Cobija,2006,2,Cantidad,9
Cochabamba,30101,Cochabamba,2006,2,Cantidad,101
Cochabamba,31002,Colomi,2006,2,Cantidad,2
Santa Cruz,71301,Comarapa,2006,2,Cantidad,2
La Paz,21701,Copacabana,2006,2,Cantidad,1
La Paz,21401,Coroico,2006,2,Cantidad,4
Potosí,50601,Cotagaita,2006,2,Cantidad,1
Chuquisaca,10902,Culpina,2006,2,Cantidad,1
La Paz,20105,El Alto,2006,2,Cantidad,52
Santa Cruz,70105,El Torno,2006,2,Cantidad,7
Chuquisaca,10405,El Villar,2006,2,Cantidad,2
Oruro,41101,Eucaliptus,2006,2,Cantidad,2
