department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2019,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70401,Buena Vista,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20303,Calacoto,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2019,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2019,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20405,Escoma,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2019,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40701,Huanuni,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21202,Laja,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80801,Magdalena,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71003,Mineros,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31301,Mizque,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2019,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2019,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60201,Padcaya,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70502,Pailon,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21305,Patacamaya,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70103,Porongo,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70601,Portachuelo,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70804,Postrer Valle,2019,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2019,1,a. Menor de 6 meses / MASCULINO,3
Santa Cruz,71401,Puerto Suarez,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21002,Quime,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2019,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40901,Sabaya,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70901,Samaipata,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70402,San Carlos,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80501,San Ignacio,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71201,San Matias,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80303,Santa Rosa,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2019,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40104,Soracachi,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2019,1,a. Menor de 6 meses / MASCULINO,8
Tarija,60101,Tarija,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20803,Tiahuanacu,2019,1,a. Menor de 6 meses / MASCULINO,1
Cochabamba,30903,Tiquipaya,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30502,Vacas,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20801,Viacha,2019,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2019,1,a. Menor de 6 meses / MASCULINO,0
