department,municipality_id,municipality,year,month,population,value
Pando,90201,Puerto Rico,2009,1,< de 1 ano / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2009,5,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios,2009,6,< de 1 ano / MASCULINO,0
Pando,90302,San Lorenzo(pnd),2009,6,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2009,7,< de 1 ano / MASCULINO,0
La Paz,21502,San Buena Ventura,2009,7,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,< de 1 ano / MASCULINO,0
Beni,80302,San Borja,2009,9,< de 1 ano / MASCULINO,0
La Paz,21502,San Buena Ventura,2009,9,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,11,< de 1 ano / MASCULINO,0
Pando,90201,Puerto Rico,2009,1,< de 1 ano / FEMENINO,2
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,< de 1 ano / FEMENINO,0
Pando,90101,Cobija,2009,5,< de 1 ano / FEMENINO,0
Tarija,60601,Entre Rios,2009,6,< de 1 ano / FEMENINO,0
Pando,90302,San Lorenzo(pnd),2009,6,< de 1 ano / FEMENINO,0
Cochabamba,30101,Cochabamba,2009,7,< de 1 ano / FEMENINO,0
La Paz,21502,San Buena Ventura,2009,7,< de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,< de 1 ano / FEMENINO,0
Beni,80302,San Borja,2009,9,< de 1 ano / FEMENINO,0
La Paz,21502,San Buena Ventura,2009,9,< de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,11,< de 1 ano / FEMENINO,0
Pando,90201,Puerto Rico,2009,1,1 a 4 anos / MASCULINO,2
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,1 a 4 anos / MASCULINO,0
Pando,90101,Cobija,2009,5,1 a 4 anos / MASCULINO,0
Tarija,60601,Entre Rios,2009,6,1 a 4 anos / MASCULINO,0
Pando,90302,San Lorenzo(pnd),2009,6,1 a 4 anos / MASCULINO,0
Cochabamba,30101,Cochabamba,2009,7,1 a 4 anos / MASCULINO,0
La Paz,21502,San Buena Ventura,2009,7,1 a 4 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,1 a 4 anos / MASCULINO,0
Beni,80302,San Borja,2009,9,1 a 4 anos / MASCULINO,5
La Paz,21502,San Buena Ventura,2009,9,1 a 4 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,11,1 a 4 anos / MASCULINO,0
Pando,90201,Puerto Rico,2009,1,1 a 4 anos / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,1 a 4 anos / FEMENINO,0
Pando,90101,Cobija,2009,5,1 a 4 anos / FEMENINO,0
Tarija,60601,Entre Rios,2009,6,1 a 4 anos / FEMENINO,0
Pando,90302,San Lorenzo(pnd),2009,6,1 a 4 anos / FEMENINO,0
Cochabamba,30101,Cochabamba,2009,7,1 a 4 anos / FEMENINO,0
La Paz,21502,San Buena Ventura,2009,7,1 a 4 anos / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,1 a 4 anos / FEMENINO,0
Beni,80302,San Borja,2009,9,1 a 4 anos / FEMENINO,0
La Paz,21502,San Buena Ventura,2009,9,1 a 4 anos / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,11,1 a 4 anos / FEMENINO,0
Pando,90201,Puerto Rico,2009,1,5 a 9 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,5 a 9 anos / MASCULINO,0
Pando,90101,Cobija,2009,5,5 a 9 anos / MASCULINO,0
Tarija,60601,Entre Rios,2009,6,5 a 9 anos / MASCULINO,0
Pando,90302,San Lorenzo(pnd),2009,6,5 a 9 anos / MASCULINO,1
Cochabamba,30101,Cochabamba,2009,7,5 a 9 anos / MASCULINO,0
La Paz,21502,San Buena Ventura,2009,7,5 a 9 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,5 a 9 anos / MASCULINO,0
Beni,80302,San Borja,2009,9,5 a 9 anos / MASCULINO,0
La Paz,21502,San Buena Ventura,2009,9,5 a 9 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,11,5 a 9 anos / MASCULINO,0
Pando,90201,Puerto Rico,2009,1,5 a 9 anos / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,5 a 9 anos / FEMENINO,0
Pando,90101,Cobija,2009,5,5 a 9 anos / FEMENINO,0
Tarija,60601,Entre Rios,2009,6,5 a 9 anos / FEMENINO,0
Pando,90302,San Lorenzo(pnd),2009,6,5 a 9 anos / FEMENINO,0
Cochabamba,30101,Cochabamba,2009,7,5 a 9 anos / FEMENINO,0
La Paz,21502,San Buena Ventura,2009,7,5 a 9 anos / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,5 a 9 anos / FEMENINO,0
Beni,80302,San Borja,2009,9,5 a 9 anos / FEMENINO,0
La Paz,21502,San Buena Ventura,2009,9,5 a 9 anos / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,11,5 a 9 anos / FEMENINO,0
Pando,90201,Puerto Rico,2009,1,10 a 20 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,10 a 20 anos / MASCULINO,0
Pando,90101,Cobija,2009,5,10 a 20 anos / MASCULINO,0
Tarija,60601,Entre Rios,2009,6,10 a 20 anos / MASCULINO,0
Pando,90302,San Lorenzo(pnd),2009,6,10 a 20 anos / MASCULINO,0
Cochabamba,30101,Cochabamba,2009,7,10 a 20 anos / MASCULINO,0
La Paz,21502,San Buena Ventura,2009,7,10 a 20 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,10 a 20 anos / MASCULINO,0
Beni,80302,San Borja,2009,9,10 a 20 anos / MASCULINO,0
La Paz,21502,San Buena Ventura,2009,9,10 a 20 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,11,10 a 20 anos / MASCULINO,0
Pando,90201,Puerto Rico,2009,1,10 a 20 anos / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,10 a 20 anos / FEMENINO,0
Pando,90101,Cobija,2009,5,10 a 20 anos / FEMENINO,0
Tarija,60601,Entre Rios,2009,6,10 a 20 anos / FEMENINO,0
Pando,90302,San Lorenzo(pnd),2009,6,10 a 20 anos / FEMENINO,0
Cochabamba,30101,Cochabamba,2009,7,10 a 20 anos / FEMENINO,0
La Paz,21502,San Buena Ventura,2009,7,10 a 20 anos / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,10 a 20 anos / FEMENINO,0
Beni,80302,San Borja,2009,9,10 a 20 anos / FEMENINO,0
La Paz,21502,San Buena Ventura,2009,9,10 a 20 anos / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,11,10 a 20 anos / FEMENINO,0
Pando,90201,Puerto Rico,2009,1,21 a 59 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,21 a 59 anos / MASCULINO,0
Pando,90101,Cobija,2009,5,21 a 59 anos / MASCULINO,1
Tarija,60601,Entre Rios,2009,6,21 a 59 anos / MASCULINO,0
Pando,90302,San Lorenzo(pnd),2009,6,21 a 59 anos / MASCULINO,0
Cochabamba,30101,Cochabamba,2009,7,21 a 59 anos / MASCULINO,0
