department,municipality_id,municipality,year,month,population,value
La Paz,20105,El Alto,2009,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,2,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2009,3,< de 1 ano / MASCULINO,12
La Paz,20101,La Paz,2009,4,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2009,4,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,< de 1 ano / MASCULINO,0
Cochabamba,30502,Vacas,2009,4,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2009,5,< de 1 ano / MASCULINO,0
Santa Cruz,70402,San Carlos,2009,5,< de 1 ano / MASCULINO,2
Cochabamba,31101,Tapacari,2009,5,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2009,6,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2009,6,< de 1 ano / MASCULINO,0
Santa Cruz,71402,Puerto Quijarro,2009,7,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2009,7,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,< de 1 ano / MASCULINO,0
Santa Cruz,70702,Charagua,2009,8,< de 1 ano / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2009,8,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2009,8,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2009,9,< de 1 ano / MASCULINO,0
Beni,80302,San Borja,2009,9,< de 1 ano / MASCULINO,0
Beni,80101,Trinidad,2009,9,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2009,10,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2009,10,< de 1 ano / MASCULINO,0
La Paz,21302,Umala,2009,10,< de 1 ano / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,11,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2009,1,< de 1 ano / FEMENINO,0
La Paz,20101,La Paz,2009,1,< de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,2,< de 1 ano / FEMENINO,0
Potosí,50101,Potosi,2009,3,< de 1 ano / FEMENINO,3
La Paz,20101,La Paz,2009,4,< de 1 ano / FEMENINO,0
Potosí,50101,Potosi,2009,4,< de 1 ano / FEMENINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,< de 1 ano / FEMENINO,0
Cochabamba,30502,Vacas,2009,4,< de 1 ano / FEMENINO,0
Cochabamba,30101,Cochabamba,2009,5,< de 1 ano / FEMENINO,0
Santa Cruz,70402,San Carlos,2009,5,< de 1 ano / FEMENINO,2
Cochabamba,31101,Tapacari,2009,5,< de 1 ano / FEMENINO,0
Tarija,60202,Bermejo,2009,6,< de 1 ano / FEMENINO,0
La Paz,20105,El Alto,2009,6,< de 1 ano / FEMENINO,0
