department,municipality_id,municipality,year,month,population,value
La Paz,20101,La Paz,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70701,Lagunillas,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70401,Buena Vista,2009,3,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2009,3,< de 1 ano / MASCULINO,6
Santa Cruz,70101,Santa Cruz De La Sierra,2009,3,< de 1 ano / MASCULINO,0
Potosí,50901,"Colcha ""k""",2009,4,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2009,4,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,< de 1 ano / MASCULINO,0
Santa Cruz,70402,San Carlos,2009,5,< de 1 ano / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,5,< de 1 ano / MASCULINO,0
Santa Cruz,70403,Yapacani,2009,5,< de 1 ano / MASCULINO,0
Santa Cruz,70401,Buena Vista,2009,6,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2009,7,< de 1 ano / MASCULINO,0
Santa Cruz,70404,San Juan De Yapacani,2009,7,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,< de 1 ano / MASCULINO,0
Cochabamba,30903,Tiquipaya,2009,7,< de 1 ano / MASCULINO,0
Tarija,60301,Yacuiba,2009,7,< de 1 ano / MASCULINO,8
Oruro,40201,Challapata,2009,9,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2009,11,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,11,< de 1 ano / MASCULINO,0
Potosí,50801,Tupiza,2009,12,< de 1 ano / MASCULINO,1
La Paz,20101,La Paz,2009,1,< de 1 ano / FEMENINO,0
Santa Cruz,70701,Lagunillas,2009,1,< de 1 ano / FEMENINO,0
Santa Cruz,70401,Buena Vista,2009,3,< de 1 ano / FEMENINO,0
Potosí,50101,Potosi,2009,3,< de 1 ano / FEMENINO,4
Santa Cruz,70101,Santa Cruz De La Sierra,2009,3,< de 1 ano / FEMENINO,0
Potosí,50901,"Colcha ""k""",2009,4,< de 1 ano / FEMENINO,0
Potosí,50101,Potosi,2009,4,< de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,< de 1 ano / FEMENINO,0
Santa Cruz,70402,San Carlos,2009,5,< de 1 ano / FEMENINO,4
Santa Cruz,70101,Santa Cruz De La Sierra,2009,5,< de 1 ano / FEMENINO,1
Santa Cruz,70403,Yapacani,2009,5,< de 1 ano / FEMENINO,1
Santa Cruz,70401,Buena Vista,2009,6,< de 1 ano / FEMENINO,0
La Paz,20101,La Paz,2009,7,< de 1 ano / FEMENINO,0
Santa Cruz,70404,San Juan De Yapacani,2009,7,< de 1 ano / FEMENINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,< de 1 ano / FEMENINO,1
Cochabamba,30903,Tiquipaya,2009,7,< de 1 ano / FEMENINO,0
Tarija,60301,Yacuiba,2009,7,< de 1 ano / FEMENINO,3
Oruro,40201,Challapata,2009,9,< de 1 ano / FEMENINO,0
Cochabamba,30101,Cochabamba,2009,11,< de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,11,< de 1 ano / FEMENINO,0
Potosí,50801,Tupiza,2009,12,< de 1 ano / FEMENINO,7
La Paz,20101,La Paz,2009,1,1 a 4 anos / MASCULINO,1
Santa Cruz,70701,Lagunillas,2009,1,1 a 4 anos / MASCULINO,0
