department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30201,Aiquile,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31303,Alalay,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10404,Alcala,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22002,Alto Beni,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30402,Anzaldo,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30501,Arani,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30403,Arbieto,2020,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,71501,Ascencion De Guarayos,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10201,Azurduy,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21203,Batallas,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2020,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2020,1,a. Menor de 6 meses / MASCULINO,1
Potosí,50301,Betanzos,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31501,Bolivar,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90103,Bolpebra,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70707,Boyuibe,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70401,Buena Vista,2020,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70703,Cabezas,2020,1,a. Menor de 6 meses / MASCULINO,1
La Paz,20905,Cairoma,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21003,Cajuata,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21304,Calamarca,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2020,1,a. Menor de 6 meses / MASCULINO,1
Chuquisaca,10901,Camataqui (c. Villa Abecia),2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2020,1,a. Menor de 6 meses / MASCULINO,1
Cochabamba,30701,Capinota,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20302,Caquiaviri,2020,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40102,Caracollo,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2020,1,a. Menor de 6 meses / MASCULINO,2
Tarija,60302,Carapari,2020,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,71403,Carmen Rivero Torrez,2020,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2020,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50302,Chaqui,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70702,Charagua,2020,1,a. Menor de 6 meses / MASCULINO,2
Potosí,50202,Chayanta,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2020,1,a. Menor de 6 meses / MASCULINO,1
La Paz,20203,Chua Cocani,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30801,Cliza,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2020,1,a. Menor de 6 meses / MASCULINO,6
Cochabamba,30303,Cocapata,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,1,a. Menor de 6 meses / MASCULINO,4
Cochabamba,30905,Colcapirhua,2020,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50901,"Colcha ""k""",2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2020,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70603,Colpa Belgica,2020,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50401,Colquechaca,2020,1,a. Menor de 6 meses / MASCULINO,2
La Paz,21306,Colquencha,2020,1,a. Menor de 6 meses / MASCULINO,1
La Paz,21004,Colquiri,2020,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,71301,Comarapa,2020,1,a. Menor de 6 meses / MASCULINO,3
Santa Cruz,71101,Concepcion,2020,1,a. Menor de 6 meses / MASCULINO,3
La Paz,21701,Copacabana,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21402,Coripata,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2020,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50601,Cotagaita,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2020,1,a. Menor de 6 meses / MASCULINO,3
Santa Cruz,71106,Cuatro Cañadas,2020,1,a. Menor de 6 meses / MASCULINO,5
Cochabamba,31405,Cuchumuela (v. G. Villarroel),2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10902,Culpina,2020,1,a. Menor de 6 meses / MASCULINO,1
La Paz,20804,Desaguadero,2020,1,a. Menor de 6 meses / MASCULINO,1
La Paz,20105,El Alto,2020,1,a. Menor de 6 meses / MASCULINO,38
Santa Cruz,71503,El Puente(stc),2020,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60502,El Puente(tja),2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2020,1,a. Menor de 6 meses / MASCULINO,3
Tarija,60601,Entre Rios Trj,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2020,1,a. Menor de 6 meses / MASCULINO,1
La Paz,20405,Escoma,2020,1,a. Menor de 6 meses / MASCULINO,0
Oruro,41101,Eucaliptus,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90203,Filadelfia,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71002,General Saavedra,2020,1,a. Menor de 6 meses / MASCULINO,3
La Paz,20602,Guanay,2020,1,a. Menor de 6 meses / MASCULINO,1
Beni,80202,Guayaramerin,2020,1,a. Menor de 6 meses / MASCULINO,5
Santa Cruz,70705,Gutierrez,2020,1,a. Menor de 6 meses / MASCULINO,2
Chuquisaca,10502,Huacareta,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11002,Huacaya (villa De Huacaya),2020,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40701,Huanuni,2020,1,a. Menor de 6 meses / MASCULINO,1
Beni,80803,Huaracaje,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20204,Huarina,2020,1,a. Menor de 6 meses / MASCULINO,0
