department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2009,1,< de 1 ano / MASCULINO,0
Chuquisaca,10404,Alcala,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,30601,Arque,2009,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70707,Boyuibe,2009,1,< de 1 ano / MASCULINO,0
La Paz,20905,Cairoma,2009,1,< de 1 ano / MASCULINO,0
La Paz,21003,Cajuata,2009,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,30701,Capinota,2009,1,< de 1 ano / MASCULINO,0
Oruro,40102,Caracollo,2009,1,< de 1 ano / MASCULINO,0
Tarija,60302,Carapari,2009,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,30905,Colcapirhua,2009,1,< de 1 ano / MASCULINO,0
La Paz,21307,Collana,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,31002,Colomi,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2009,1,< de 1 ano / MASCULINO,0
La Paz,21306,Colquencha,2009,1,< de 1 ano / MASCULINO,0
La Paz,21402,Coripata,2009,1,< de 1 ano / MASCULINO,0
Potosí,50601,Cotagaita,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2009,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2009,1,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios,2009,1,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios,2009,1,< de 1 ano / MASCULINO,0
Pando,90203,Filadelfia,2009,1,< de 1 ano / MASCULINO,0
La Paz,20802,Guaqui,2009,1,< de 1 ano / MASCULINO,0
