department,municipality_id,municipality,year,month,population,value
La Paz,20202,Ancoraimes,2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80802,Baures,2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51102,"Caiza ""d""",2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21003,Cajuata,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50901,"Colcha ""k""",2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90203,Filadelfia,2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21001,Inquisivi,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21501,Ixiamas,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2015,1,a. Menor de 6 meses / MASCULINO,0
