department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10404,Alcala,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10201,Azurduy,2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80802,Baures,2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10405,El Villar,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60601,Entre Rios Trj,2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90503,Eureka (santos Mercado),2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2015,1,a. Menor de 6 meses / MASCULINO,5
Chuquisaca,10502,Huacareta,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10703,Incahuasi,2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90402,Ingavi (humaita),2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80801,Magdalena,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20607,Mapiri,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90501,Nuevo Manoa (nueva Esperanza),2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10401,Padilla,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70103,Porongo,2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90102,Porvenir,2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90201,Puerto Rico,2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80301,Reyes,2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2015,1,a. Menor de 6 meses / MASCULINO,2
Beni,80304,Rurrenabaque,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71302,Saipina,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70501,San Jose De Chiquitos,2015,1,a. Menor de 6 meses / MASCULINO,0
