department,municipality_id,municipality,year,month,population,value
Tarija,60202,Bermejo,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2015,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,71101,Concepcion,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50601,Cotagaita,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60502,El Puente(tja),2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2015,1,a. Menor de 6 meses / MASCULINO,1
Cochabamba,31206,Entre Rios Cbba,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20405,Escoma,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10304,Icla,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71003,Mineros,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60201,Padcaya,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2015,1,a. Menor de 6 meses / MASCULINO,1
Cochabamba,30404,Sacabamba,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71104,San Julian,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71005,San Pedro,2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80401,Santa Ana,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2015,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70602,Santa Rosa Del Sara,2015,1,a. Menor de 6 meses / MASCULINO,1
