department,municipality_id,municipality,year,month,population,value
La Paz,20101,La Paz,2011,1,< de 1 ano,0
Beni,80401,Santa Ana,2011,1,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,< de 1 ano,0
Santa Cruz,71101,Concepcion,2011,2,< de 1 ano,0
Santa Cruz,70102,Cotoca,2011,2,< de 1 ano,0
Oruro,40101,Oruro,2011,2,< de 1 ano,0
Beni,80602,San Andres,2011,2,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,2,< de 1 ano,1
Santa Cruz,70706,Camiri,2011,3,< de 1 ano,0
Cochabamba,31001,Sacaba,2011,3,< de 1 ano,0
Beni,80602,San Andres,2011,3,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,3,< de 1 ano,2
Tarija,60101,Tarija,2011,3,< de 1 ano,0
Beni,80101,Trinidad,2011,3,< de 1 ano,1
Santa Cruz,70706,Camiri,2011,4,< de 1 ano,0
Santa Cruz,71001,Montero,2011,4,< de 1 ano,0
Santa Cruz,70502,Pailon,2011,4,< de 1 ano,0
Beni,80302,San Borja,2011,4,< de 1 ano,0
Santa Cruz,71102,San Javier(stc),2011,4,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,4,< de 1 ano,1
Cochabamba,30101,Cochabamba,2011,5,< de 1 ano,0
Santa Cruz,71503,El Puente(stc),2011,5,< de 1 ano,0
Cochabamba,31206,Entre Rios Cbba,2011,5,< de 1 ano,0
Santa Cruz,70903,Mairana,2011,5,< de 1 ano,0
Cochabamba,31205,Puerto Villarroel,2011,5,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,5,< de 1 ano,0
Tarija,60301,Yacuiba,2011,5,< de 1 ano,0
Santa Cruz,71503,El Puente(stc),2011,6,< de 1 ano,0
Santa Cruz,71102,San Javier(stc),2011,6,< de 1 ano,0
Santa Cruz,71104,San Julian,2011,6,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,6,< de 1 ano,0
La Paz,20101,La Paz,2011,7,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,7,< de 1 ano,0
Beni,80301,Reyes,2011,8,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,8,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,9,< de 1 ano,0
Santa Cruz,70707,Boyuibe,2011,10,< de 1 ano,0
Cochabamba,31206,Entre Rios Cbba,2011,10,< de 1 ano,0
Santa Cruz,71102,San Javier(stc),2011,10,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,10,< de 1 ano,0
La Paz,20101,La Paz,2011,11,< de 1 ano,0
Santa Cruz,70402,San Carlos,2011,11,< de 1 ano,0
