department,municipality_id,municipality,year,month,population,value
Potosí,50401,Colquechaca,2013,1,< de 1 ano / MASCULINO,1
Oruro,40101,Oruro,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2013,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2013,2,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2013,2,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,2,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2013,3,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2013,4,< de 1 ano / MASCULINO,0
Cochabamba,30903,Tiquipaya,2013,5,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,6,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2013,7,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2013,8,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2013,9,< de 1 ano / MASCULINO,0
Santa Cruz,71003,Mineros,2013,9,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2013,9,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2013,9,< de 1 ano / MASCULINO,0
La Paz,20701,Apolo,2013,10,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2013,11,< de 1 ano / MASCULINO,0
Potosí,50102,Tinguipaya,2013,11,< de 1 ano / MASCULINO,1
Cochabamba,30101,Cochabamba,2013,12,< de 1 ano / MASCULINO,0
Cochabamba,31405,Cuchumuela (v. G. Villarroel),2013,12,< de 1 ano / MASCULINO,0
Potosí,50401,Colquechaca,2013,1,< de 1 ano / FEMENINO,1
Oruro,40101,Oruro,2013,1,< de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,1,< de 1 ano / FEMENINO,0
Cochabamba,31003,Villa Tunari,2013,1,< de 1 ano / FEMENINO,0
La Paz,20101,La Paz,2013,2,< de 1 ano / FEMENINO,0
Oruro,40101,Oruro,2013,2,< de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,2,< de 1 ano / FEMENINO,0
Cochabamba,30101,Cochabamba,2013,3,< de 1 ano / FEMENINO,0
Beni,80201,Riberalta,2013,4,< de 1 ano / FEMENINO,0
Cochabamba,30903,Tiquipaya,2013,5,< de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,6,< de 1 ano / FEMENINO,0
Oruro,40101,Oruro,2013,7,< de 1 ano / FEMENINO,0
Cochabamba,30101,Cochabamba,2013,8,< de 1 ano / FEMENINO,0
Oruro,40201,Challapata,2013,9,< de 1 ano / FEMENINO,0
Santa Cruz,71003,Mineros,2013,9,< de 1 ano / FEMENINO,0
Oruro,40101,Oruro,2013,9,< de 1 ano / FEMENINO,0
Cochabamba,31003,Villa Tunari,2013,9,< de 1 ano / FEMENINO,0
La Paz,20701,Apolo,2013,10,< de 1 ano / FEMENINO,0
La Paz,20105,El Alto,2013,11,< de 1 ano / FEMENINO,0
Potosí,50102,Tinguipaya,2013,11,< de 1 ano / FEMENINO,1
Cochabamba,30101,Cochabamba,2013,12,< de 1 ano / FEMENINO,0
Cochabamba,31405,Cuchumuela (v. G. Villarroel),2013,12,< de 1 ano / FEMENINO,0
Potosí,50401,Colquechaca,2013,1,1 a 4 anos / MASCULINO,0
Oruro,40101,Oruro,2013,1,1 a 4 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,1,1 a 4 anos / MASCULINO,0
Cochabamba,31003,Villa Tunari,2013,1,1 a 4 anos / MASCULINO,0
La Paz,20101,La Paz,2013,2,1 a 4 anos / MASCULINO,0
Oruro,40101,Oruro,2013,2,1 a 4 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,2,1 a 4 anos / MASCULINO,0
Cochabamba,30101,Cochabamba,2013,3,1 a 4 anos / MASCULINO,0
Beni,80201,Riberalta,2013,4,1 a 4 anos / MASCULINO,0
Cochabamba,30903,Tiquipaya,2013,5,1 a 4 anos / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2013,6,1 a 4 anos / MASCULINO,1
Oruro,40101,Oruro,2013,7,1 a 4 anos / MASCULINO,0
Cochabamba,30101,Cochabamba,2013,8,1 a 4 anos / MASCULINO,0
Oruro,40201,Challapata,2013,9,1 a 4 anos / MASCULINO,0
Santa Cruz,71003,Mineros,2013,9,1 a 4 anos / MASCULINO,0
Oruro,40101,Oruro,2013,9,1 a 4 anos / MASCULINO,0
Cochabamba,31003,Villa Tunari,2013,9,1 a 4 anos / MASCULINO,0
La Paz,20701,Apolo,2013,10,1 a 4 anos / MASCULINO,0
La Paz,20105,El Alto,2013,11,1 a 4 anos / MASCULINO,0
Potosí,50102,Tinguipaya,2013,11,1 a 4 anos / MASCULINO,1
Cochabamba,30101,Cochabamba,2013,12,1 a 4 anos / MASCULINO,0
Cochabamba,31405,Cuchumuela (v. G. Villarroel),2013,12,1 a 4 anos / MASCULINO,1
Potosí,50401,Colquechaca,2013,1,1 a 4 anos / FEMENINO,0
Oruro,40101,Oruro,2013,1,1 a 4 anos / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,1,1 a 4 anos / FEMENINO,0
Cochabamba,31003,Villa Tunari,2013,1,1 a 4 anos / FEMENINO,0
La Paz,20101,La Paz,2013,2,1 a 4 anos / FEMENINO,0
Oruro,40101,Oruro,2013,2,1 a 4 anos / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,2,1 a 4 anos / FEMENINO,0
Cochabamba,30101,Cochabamba,2013,3,1 a 4 anos / FEMENINO,0
Beni,80201,Riberalta,2013,4,1 a 4 anos / FEMENINO,0
Cochabamba,30903,Tiquipaya,2013,5,1 a 4 anos / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,6,1 a 4 anos / FEMENINO,0
Oruro,40101,Oruro,2013,7,1 a 4 anos / FEMENINO,0
Cochabamba,30101,Cochabamba,2013,8,1 a 4 anos / FEMENINO,0
Oruro,40201,Challapata,2013,9,1 a 4 anos / FEMENINO,0
Santa Cruz,71003,Mineros,2013,9,1 a 4 anos / FEMENINO,0
Oruro,40101,Oruro,2013,9,1 a 4 anos / FEMENINO,0
Cochabamba,31003,Villa Tunari,2013,9,1 a 4 anos / FEMENINO,0
La Paz,20701,Apolo,2013,10,1 a 4 anos / FEMENINO,1
La Paz,20105,El Alto,2013,11,1 a 4 anos / FEMENINO,0
Potosí,50102,Tinguipaya,2013,11,1 a 4 anos / FEMENINO,0
Cochabamba,30101,Cochabamba,2013,12,1 a 4 anos / FEMENINO,1
Cochabamba,31405,Cuchumuela (v. G. Villarroel),2013,12,1 a 4 anos / FEMENINO,0
Potosí,50401,Colquechaca,2013,1,5 a 9 anos / MASCULINO,0
Oruro,40101,Oruro,2013,1,5 a 9 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,1,5 a 9 anos / MASCULINO,0
Cochabamba,31003,Villa Tunari,2013,1,5 a 9 anos / MASCULINO,0
La Paz,20101,La Paz,2013,2,5 a 9 anos / MASCULINO,0
Oruro,40101,Oruro,2013,2,5 a 9 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,2,5 a 9 anos / MASCULINO,0
Cochabamba,30101,Cochabamba,2013,3,5 a 9 anos / MASCULINO,0
Beni,80201,Riberalta,2013,4,5 a 9 anos / MASCULINO,0
Cochabamba,30903,Tiquipaya,2013,5,5 a 9 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,6,5 a 9 anos / MASCULINO,0
Oruro,40101,Oruro,2013,7,5 a 9 anos / MASCULINO,0
Cochabamba,30101,Cochabamba,2013,8,5 a 9 anos / MASCULINO,0
Oruro,40201,Challapata,2013,9,5 a 9 anos / MASCULINO,0
Santa Cruz,71003,Mineros,2013,9,5 a 9 anos / MASCULINO,0
Oruro,40101,Oruro,2013,9,5 a 9 anos / MASCULINO,0
Cochabamba,31003,Villa Tunari,2013,9,5 a 9 anos / MASCULINO,0
La Paz,20701,Apolo,2013,10,5 a 9 anos / MASCULINO,0
La Paz,20105,El Alto,2013,11,5 a 9 anos / MASCULINO,1
Potosí,50102,Tinguipaya,2013,11,5 a 9 anos / MASCULINO,0
Cochabamba,30101,Cochabamba,2013,12,5 a 9 anos / MASCULINO,0
Cochabamba,31405,Cuchumuela (v. G. Villarroel),2013,12,5 a 9 anos / MASCULINO,0
Potosí,50401,Colquechaca,2013,1,5 a 9 anos / FEMENINO,0
Oruro,40101,Oruro,2013,1,5 a 9 anos / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,1,5 a 9 anos / FEMENINO,0
Cochabamba,31003,Villa Tunari,2013,1,5 a 9 anos / FEMENINO,0
La Paz,20101,La Paz,2013,2,5 a 9 anos / FEMENINO,1
Oruro,40101,Oruro,2013,2,5 a 9 anos / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,2,5 a 9 anos / FEMENINO,0
Cochabamba,30101,Cochabamba,2013,3,5 a 9 anos / FEMENINO,0
