department,municipality_id,municipality,year,month,population,value
Santa Cruz,70706,Camiri,2021,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2021,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2021,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2021,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50404,Ocuri,2021,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2021,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51203,Porco,2021,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70805,Pucara,2021,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2021,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2021,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2021,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70901,Samaipata,2021,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60501,San Lorenzo(tja),2021,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2021,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10402,Tomina,2021,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70801,Vallegrande,2021,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10704,Villa Charcas,2021,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2021,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70803,Moro Moro,2021,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2021,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2021,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2021,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2021,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2021,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70402,San Carlos,2021,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2021,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2021,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70801,Vallegrande,2021,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60303,Villa Montes,2021,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70403,Yapacani,2021,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2021,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2021,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2021,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2021,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31301,Mizque,2021,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2021,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2021,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10702,San Lucas,2021,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50405,San Pedro De Macha,2021,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2021,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2021,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70801,Vallegrande,2021,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10704,Villa Charcas,2021,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2021,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2021,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2021,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2021,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2021,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2021,4,a. Menor de 6 meses / MASCULINO,0
Potosí,51203,Porco,2021,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2021,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31201,Totora(cbba),2021,4,a. Menor de 6 meses / MASCULINO,0
Potosí,50201,Uncia,2021,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,5,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2021,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2021,5,a. Menor de 6 meses / MASCULINO,0
Potosí,50404,Ocuri,2021,5,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2021,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70902,Pampa Grande,2021,5,a. Menor de 6 meses / MASCULINO,0
La Paz,21305,Patacamaya,2021,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2021,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2021,5,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2021,5,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10704,Villa Charcas,2021,5,a. Menor de 6 meses / MASCULINO,0
Tarija,60303,Villa Montes,2021,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2021,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,6,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2021,6,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2021,6,a. Menor de 6 meses / MASCULINO,0
La Paz,20405,Escoma,2021,6,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2021,6,a. Menor de 6 meses / MASCULINO,1
La Paz,20402,Mocomoco,2021,6,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30202,Pasorapa,2021,6,a. Menor de 6 meses / MASCULINO,0
La Paz,21305,Patacamaya,2021,6,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2021,6,a. Menor de 6 meses / MASCULINO,1
Cochabamba,31401,Punata,2021,6,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,6,a. Menor de 6 meses / MASCULINO,0
La Paz,20902,Sapahaqui,2021,6,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2021,6,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2021,6,a. Menor de 6 meses / MASCULINO,0
La Paz,20606,Tipuani,2021,6,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10704,Villa Charcas,2021,6,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2021,6,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,7,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2021,7,a. Menor de 6 meses / MASCULINO,0
Tarija,60601,Entre Rios Trj,2021,7,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2021,7,a. Menor de 6 meses / MASCULINO,0
La Paz,21601,Gral. J.j. Perez (charazani),2021,7,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2021,7,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2021,7,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10903,Las Carreras,2021,7,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2021,7,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31301,Mizque,2021,7,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2021,7,a. Menor de 6 meses / MASCULINO,0
La Paz,20102,Palca,2021,7,a. Menor de 6 meses / MASCULINO,0
La Paz,21305,Patacamaya,2021,7,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2021,7,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2021,7,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,7,a. Menor de 6 meses / MASCULINO,0
La Paz,21301,Sica Sica (villa Aroma),2021,7,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2021,7,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10404,Alcala,2021,8,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,8,a. Menor de 6 meses / MASCULINO,0
La Paz,21402,Coripata,2021,8,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2021,8,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2021,8,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2021,8,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2021,8,a. Menor de 6 meses / MASCULINO,0
La Paz,20103,Mecapaca,2021,8,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70803,Moro Moro,2021,8,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70902,Pampa Grande,2021,8,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2021,8,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2021,8,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2021,8,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70402,San Carlos,2021,8,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2021,8,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30801,Cliza,2021,9,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,9,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71301,Comarapa,2021,9,a. Menor de 6 meses / MASCULINO,0
La Paz,21402,Coripata,2021,9,a. Menor de 6 meses / MASCULINO,0
La Paz,20804,Desaguadero,2021,9,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2021,9,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2021,9,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2021,9,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2021,9,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2021,9,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2021,9,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2021,9,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2021,9,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2021,9,a. Menor de 6 meses / MASCULINO,0
Oruro,40801,Salinas De Garci Mendoza,2021,9,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2021,9,a. Menor de 6 meses / MASCULINO,0
