department,municipality_id,municipality,year,month,population,value
Oruro,41201,Andamarca,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2009,1,< de 1 ano / MASCULINO,0
Potosí,50802,Atocha,2009,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2009,1,< de 1 ano / MASCULINO,1
La Paz,21304,Calamarca,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2009,1,< de 1 ano / MASCULINO,0
Oruro,40102,Caracollo,2009,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2009,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,30905,Colcapirhua,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,31002,Colomi,2009,1,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2009,1,< de 1 ano / MASCULINO,0
La Paz,20804,Desaguadero,2009,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2009,1,< de 1 ano / MASCULINO,2
Tarija,60601,Entre Rios,2009,1,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2009,1,< de 1 ano / MASCULINO,0
Oruro,40701,Huanuni,2009,1,< de 1 ano / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2009,1,< de 1 ano / MASCULINO,0
La Paz,21501,Ixiamas,2009,1,< de 1 ano / MASCULINO,0
La Paz,20806,Jesus De Machaca,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2009,1,< de 1 ano / MASCULINO,1
La Paz,20101,La Paz,2009,1,< de 1 ano / MASCULINO,0
Potosí,50203,Llallagua,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70903,Mairana,2009,1,< de 1 ano / MASCULINO,0
La Paz,20103,Mecapaca,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,71003,Mineros,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,30302,Morochata,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,30203,Omereque,2009,1,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2009,1,< de 1 ano / MASCULINO,0
Chuquisaca,10401,Padilla,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70502,Pailon,2009,1,< de 1 ano / MASCULINO,0
La Paz,21305,Patacamaya,2009,1,< de 1 ano / MASCULINO,0
Chuquisaca,10103,Poroma,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,70601,Portachuelo,2009,1,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2009,1,< de 1 ano / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2009,1,< de 1 ano / MASCULINO,0
Cochabamba,31401,Punata,2009,1,< de 1 ano / MASCULINO,0
