department,municipality_id,municipality,year,month,population,value
La Paz,22001,Caranavi,2006,1,< de 1 ano,1
Pando,90101,Cobija,2006,1,< de 1 ano,0
Santa Cruz,70105,El Torno,2006,1,< de 1 ano,0
Pando,90203,Filadelfia,2006,1,< de 1 ano,0
Santa Cruz,71002,General Saavedra,2006,1,< de 1 ano,0
La Paz,20602,Guanay,2006,1,< de 1 ano,1
La Paz,21501,Ixiamas,2006,1,< de 1 ano,0
Santa Cruz,71001,Montero,2006,1,< de 1 ano,0
Santa Cruz,70601,Portachuelo,2006,1,< de 1 ano,0
Beni,80201,Riberalta,2006,1,< de 1 ano,2
Beni,80304,Rurrenabaque,2006,1,< de 1 ano,0
Santa Cruz,70901,Samaipata,2006,1,< de 1 ano,0
Santa Cruz,70402,San Carlos,2006,1,< de 1 ano,0
Santa Cruz,70301,San Ignacio De Velasco,2006,1,< de 1 ano,0
Santa Cruz,70302,San Miguel De Velasco,2006,1,< de 1 ano,0
Santa Cruz,70303,San Rafael,2006,1,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,1,< de 1 ano,0
La Paz,20606,Tipuani,2006,1,< de 1 ano,0
Cochabamba,31601,Tiraque (cbba),2006,1,< de 1 ano,0
Cochabamba,31003,Villa Tunari,2006,1,< de 1 ano,0
Santa Cruz,70401,Buena Vista,2006,2,< de 1 ano,0
La Paz,22001,Caranavi,2006,2,< de 1 ano,0
Cochabamba,31204,Chimore,2006,2,< de 1 ano,0
Pando,90101,Cobija,2006,2,< de 1 ano,0
Santa Cruz,70105,El Torno,2006,2,< de 1 ano,0
La Paz,20602,Guanay,2006,2,< de 1 ano,0
Pando,90402,Ingavi (humaita),2006,2,< de 1 ano,0
La Paz,21501,Ixiamas,2006,2,< de 1 ano,0
Santa Cruz,71001,Montero,2006,2,< de 1 ano,0
Santa Cruz,70601,Portachuelo,2006,2,< de 1 ano,0
Cochabamba,31205,Puerto Villarroel,2006,2,< de 1 ano,0
Beni,80201,Riberalta,2006,2,< de 1 ano,10
Santa Cruz,70503,Robore,2006,2,< de 1 ano,0
La Paz,21502,San Buena Ventura,2006,2,< de 1 ano,0
Santa Cruz,70402,San Carlos,2006,2,< de 1 ano,0
Santa Cruz,70301,San Ignacio De Velasco,2006,2,< de 1 ano,0
Santa Cruz,70404,San Juan De Yapacani,2006,2,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,2,< de 1 ano,0
La Paz,20608,Teoponte,2006,2,< de 1 ano,0
Cochabamba,31601,Tiraque (cbba),2006,2,< de 1 ano,0
Cochabamba,31003,Villa Tunari,2006,2,< de 1 ano,0
Tarija,60301,Yacuiba,2006,2,< de 1 ano,0
Santa Cruz,70403,Yapacani,2006,2,< de 1 ano,0
Santa Cruz,70401,Buena Vista,2006,3,< de 1 ano,0
Cochabamba,31204,Chimore,2006,3,< de 1 ano,0
Pando,90101,Cobija,2006,3,< de 1 ano,0
Cochabamba,30101,Cochabamba,2006,3,< de 1 ano,0
Santa Cruz,70105,El Torno,2006,3,< de 1 ano,0
Tarija,60601,Entre Rios,2006,3,< de 1 ano,0
La Paz,20602,Guanay,2006,3,< de 1 ano,1
Beni,80202,Guayaramerin,2006,3,< de 1 ano,0
Santa Cruz,70104,La Guardia,2006,3,< de 1 ano,0
