department,municipality_id,municipality,year,month,population,value
Tarija,60502,El Puente(tja),2008,1,< de 1 ano / MASCULINO,1
La Paz,20101,La Paz,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,1,< de 1 ano / MASCULINO,0
Potosí,51202,Tomave,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,2,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,3,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,4,< de 1 ano / MASCULINO,0
Potosí,50103,Yocalla,2008,4,< de 1 ano / MASCULINO,1
La Paz,20101,La Paz,2008,5,< de 1 ano / MASCULINO,1
Cochabamba,31001,Sacaba,2008,5,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,5,< de 1 ano / MASCULINO,0
Potosí,51202,Tomave,2008,5,< de 1 ano / MASCULINO,1
La Paz,20101,La Paz,2008,6,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2008,6,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,6,< de 1 ano / MASCULINO,0
Potosí,51202,Tomave,2008,6,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2008,7,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,7,< de 1 ano / MASCULINO,0
Santa Cruz,70701,Lagunillas,2008,8,< de 1 ano / MASCULINO,0
Santa Cruz,70402,San Carlos,2008,8,< de 1 ano / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2008,8,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2008,8,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,9,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2008,9,< de 1 ano / MASCULINO,0
Tarija,60402,Yunchara,2008,9,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,10,< de 1 ano / MASCULINO,3
La Paz,20101,La Paz,2008,11,< de 1 ano / MASCULINO,0
