department,municipality_id,municipality,year,month,population,value
Pando,90101,Cobija,2008,1,< de 1 ano / MASCULINO,0
Pando,90201,Puerto Rico,2008,1,< de 1 ano / MASCULINO,0
Pando,90202,San Pedro(pnd),2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,1,< de 1 ano / MASCULINO,0
Tarija,60201,Padcaya,2008,2,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,2,< de 1 ano / MASCULINO,0
Beni,80301,Reyes,2008,3,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,3,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,4,< de 1 ano / MASCULINO,0
Pando,90103,Bolpebra,2008,5,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,5,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2008,6,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,6,< de 1 ano / MASCULINO,0
Beni,80301,Reyes,2008,7,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,7,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,8,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,9,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,10,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,11,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2008,1,< de 1 ano / FEMENINO,0
Pando,90201,Puerto Rico,2008,1,< de 1 ano / FEMENINO,0
Pando,90202,San Pedro(pnd),2008,1,< de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,1,< de 1 ano / FEMENINO,0
Tarija,60201,Padcaya,2008,2,< de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,2,< de 1 ano / FEMENINO,0
Beni,80301,Reyes,2008,3,< de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,3,< de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,4,< de 1 ano / FEMENINO,0
Pando,90103,Bolpebra,2008,5,< de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,5,< de 1 ano / FEMENINO,0
Beni,80201,Riberalta,2008,6,< de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,6,< de 1 ano / FEMENINO,0
Beni,80301,Reyes,2008,7,< de 1 ano / FEMENINO,0
