department,municipality_id,municipality,year,month,population,value
Oruro,41201,Andamarca,2024,1,a. < de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2024,1,a. < de 6 meses / MASCULINO,0
Potosí,51102,"Caiza ""d""",2024,1,a. < de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2024,1,a. < de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2024,1,a. < de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2024,1,a. < de 6 meses / MASCULINO,0
Potosí,51103,Ckochas,2024,1,a. < de 6 meses / MASCULINO,0
Pando,90101,Cobija,2024,1,a. < de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2024,1,a. < de 6 meses / MASCULINO,0
La Paz,21004,Colquiri,2024,1,a. < de 6 meses / MASCULINO,0
Santa Cruz,71301,Comarapa,2024,1,a. < de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2024,1,a. < de 6 meses / MASCULINO,0
Chuquisaca,10405,El Villar,2024,1,a. < de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2024,1,a. < de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2024,1,a. < de 6 meses / MASCULINO,0
Chuquisaca,10502,Huacareta,2024,1,a. < de 6 meses / MASCULINO,0
Chuquisaca,10703,Incahuasi,2024,1,a. < de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2024,1,a. < de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2024,1,a. < de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2024,1,a. < de 6 meses / MASCULINO,0
La Paz,20103,Mecapaca,2024,1,a. < de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2024,1,a. < de 6 meses / MASCULINO,0
Potosí,50404,Ocuri,2024,1,a. < de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2024,1,a. < de 6 meses / MASCULINO,0
Chuquisaca,10401,Padilla,2024,1,a. < de 6 meses / MASCULINO,0
Oruro,40802,Pampa Aullagas,2024,1,a. < de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2024,1,a. < de 6 meses / MASCULINO,0
La Paz,21201,Pucarani,2024,1,a. < de 6 meses / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2024,1,a. < de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2024,1,a. < de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2024,1,a. < de 6 meses / MASCULINO,0
