department,municipality_id,municipality,year,month,population,value
Tarija,60201,Padcaya,2012,1,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,< de 1 ano,0
Tarija,60101,Tarija,2012,1,< de 1 ano,0
Cochabamba,30101,Cochabamba,2012,2,< de 1 ano,0
Tarija,60201,Padcaya,2012,2,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,2,< de 1 ano,0
Tarija,60202,Bermejo,2012,3,< de 1 ano,0
Tarija,60201,Padcaya,2012,3,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,3,< de 1 ano,0
Tarija,60101,Tarija,2012,3,< de 1 ano,0
Tarija,60202,Bermejo,2012,4,< de 1 ano,0
Cochabamba,30101,Cochabamba,2012,4,< de 1 ano,0
Tarija,60201,Padcaya,2012,4,< de 1 ano,0
Tarija,60101,Tarija,2012,4,< de 1 ano,0
Cochabamba,30101,Cochabamba,2012,5,< de 1 ano,0
Tarija,60201,Padcaya,2012,5,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,5,< de 1 ano,0
Tarija,60201,Padcaya,2012,6,< de 1 ano,0
Santa Cruz,71104,San Julian,2012,6,< de 1 ano,0
Santa Cruz,71001,Montero,2012,7,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,7,< de 1 ano,0
Cochabamba,31003,Villa Tunari,2012,7,< de 1 ano,0
Tarija,60202,Bermejo,2012,8,< de 1 ano,0
Tarija,60201,Padcaya,2012,8,< de 1 ano,0
Santa Cruz,71104,San Julian,2012,8,< de 1 ano,0
Tarija,60302,Carapari,2012,9,< de 1 ano,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,10,< de 1 ano,0
Tarija,60202,Bermejo,2012,11,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,11,< de 1 ano,0
Tarija,60101,Tarija,2012,11,< de 1 ano,0
Tarija,60201,Padcaya,2012,12,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,12,< de 1 ano,0
Tarija,60201,Padcaya,2012,1,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,1 a 4 anos,0
Tarija,60101,Tarija,2012,1,1 a 4 anos,0
Cochabamba,30101,Cochabamba,2012,2,1 a 4 anos,0
Tarija,60201,Padcaya,2012,2,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,2,1 a 4 anos,0
Tarija,60202,Bermejo,2012,3,1 a 4 anos,1
Tarija,60201,Padcaya,2012,3,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,3,1 a 4 anos,0
Tarija,60101,Tarija,2012,3,1 a 4 anos,0
Tarija,60202,Bermejo,2012,4,1 a 4 anos,0
Cochabamba,30101,Cochabamba,2012,4,1 a 4 anos,0
Tarija,60201,Padcaya,2012,4,1 a 4 anos,0
Tarija,60101,Tarija,2012,4,1 a 4 anos,0
Cochabamba,30101,Cochabamba,2012,5,1 a 4 anos,0
Tarija,60201,Padcaya,2012,5,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,5,1 a 4 anos,0
Tarija,60201,Padcaya,2012,6,1 a 4 anos,0
Santa Cruz,71104,San Julian,2012,6,1 a 4 anos,0
Santa Cruz,71001,Montero,2012,7,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,7,1 a 4 anos,0
Cochabamba,31003,Villa Tunari,2012,7,1 a 4 anos,0
Tarija,60202,Bermejo,2012,8,1 a 4 anos,0
Tarija,60201,Padcaya,2012,8,1 a 4 anos,0
Santa Cruz,71104,San Julian,2012,8,1 a 4 anos,0
Tarija,60302,Carapari,2012,9,1 a 4 anos,2
Santa Cruz,70101,Santa Cruz De La Sierra,2012,10,1 a 4 anos,0
Tarija,60202,Bermejo,2012,11,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,11,1 a 4 anos,0
Tarija,60101,Tarija,2012,11,1 a 4 anos,0
Tarija,60201,Padcaya,2012,12,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,12,1 a 4 anos,0
Tarija,60201,Padcaya,2012,1,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,5 a 9 anos,0
Tarija,60101,Tarija,2012,1,5 a 9 anos,0
Cochabamba,30101,Cochabamba,2012,2,5 a 9 anos,0
Tarija,60201,Padcaya,2012,2,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,2,5 a 9 anos,0
Tarija,60202,Bermejo,2012,3,5 a 9 anos,0
Tarija,60201,Padcaya,2012,3,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,3,5 a 9 anos,0
Tarija,60101,Tarija,2012,3,5 a 9 anos,0
Tarija,60202,Bermejo,2012,4,5 a 9 anos,0
Cochabamba,30101,Cochabamba,2012,4,5 a 9 anos,1
Tarija,60201,Padcaya,2012,4,5 a 9 anos,0
Tarija,60101,Tarija,2012,4,5 a 9 anos,0
Cochabamba,30101,Cochabamba,2012,5,5 a 9 anos,0
Tarija,60201,Padcaya,2012,5,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,5,5 a 9 anos,0
Tarija,60201,Padcaya,2012,6,5 a 9 anos,0
Santa Cruz,71104,San Julian,2012,6,5 a 9 anos,0
Santa Cruz,71001,Montero,2012,7,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,7,5 a 9 anos,0
Cochabamba,31003,Villa Tunari,2012,7,5 a 9 anos,0
Tarija,60202,Bermejo,2012,8,5 a 9 anos,0
Tarija,60201,Padcaya,2012,8,5 a 9 anos,0
Santa Cruz,71104,San Julian,2012,8,5 a 9 anos,0
Tarija,60302,Carapari,2012,9,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,10,5 a 9 anos,0
Tarija,60202,Bermejo,2012,11,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,11,5 a 9 anos,0
Tarija,60101,Tarija,2012,11,5 a 9 anos,0
Tarija,60201,Padcaya,2012,12,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,12,5 a 9 anos,0
Tarija,60201,Padcaya,2012,1,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,10 a 20 anos,1
Tarija,60101,Tarija,2012,1,10 a 20 anos,0
Cochabamba,30101,Cochabamba,2012,2,10 a 20 anos,0
Tarija,60201,Padcaya,2012,2,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,2,10 a 20 anos,0
Tarija,60202,Bermejo,2012,3,10 a 20 anos,0
Tarija,60201,Padcaya,2012,3,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,3,10 a 20 anos,1
Tarija,60101,Tarija,2012,3,10 a 20 anos,1
Tarija,60202,Bermejo,2012,4,10 a 20 anos,0
Cochabamba,30101,Cochabamba,2012,4,10 a 20 anos,0
Tarija,60201,Padcaya,2012,4,10 a 20 anos,0
Tarija,60101,Tarija,2012,4,10 a 20 anos,0
Cochabamba,30101,Cochabamba,2012,5,10 a 20 anos,0
Tarija,60201,Padcaya,2012,5,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,5,10 a 20 anos,0
Tarija,60201,Padcaya,2012,6,10 a 20 anos,0
Santa Cruz,71104,San Julian,2012,6,10 a 20 anos,1
Santa Cruz,71001,Montero,2012,7,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,7,10 a 20 anos,0
Cochabamba,31003,Villa Tunari,2012,7,10 a 20 anos,0
Tarija,60202,Bermejo,2012,8,10 a 20 anos,1
Tarija,60201,Padcaya,2012,8,10 a 20 anos,1
Santa Cruz,71104,San Julian,2012,8,10 a 20 anos,1
Tarija,60302,Carapari,2012,9,10 a 20 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,10,10 a 20 anos,0
Tarija,60202,Bermejo,2012,11,10 a 20 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,11,10 a 20 anos,0
Tarija,60101,Tarija,2012,11,10 a 20 anos,1
Tarija,60201,Padcaya,2012,12,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,12,10 a 20 anos,0
Tarija,60201,Padcaya,2012,1,21 a 59 anos,2
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,21 a 59 anos,1
Tarija,60101,Tarija,2012,1,21 a 59 anos,1
Cochabamba,30101,Cochabamba,2012,2,21 a 59 anos,1
Tarija,60201,Padcaya,2012,2,21 a 59 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,2,21 a 59 anos,2
Tarija,60202,Bermejo,2012,3,21 a 59 anos,1
Tarija,60201,Padcaya,2012,3,21 a 59 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,3,21 a 59 anos,1
Tarija,60101,Tarija,2012,3,21 a 59 anos,2
Tarija,60202,Bermejo,2012,4,21 a 59 anos,1
Cochabamba,30101,Cochabamba,2012,4,21 a 59 anos,0
Tarija,60201,Padcaya,2012,4,21 a 59 anos,1
Tarija,60101,Tarija,2012,4,21 a 59 anos,1
Cochabamba,30101,Cochabamba,2012,5,21 a 59 anos,1
Tarija,60201,Padcaya,2012,5,21 a 59 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,5,21 a 59 anos,3
Tarija,60201,Padcaya,2012,6,21 a 59 anos,1
Santa Cruz,71104,San Julian,2012,6,21 a 59 anos,0
Santa Cruz,71001,Montero,2012,7,21 a 59 anos,2
Santa Cruz,70101,Santa Cruz De La Sierra,2012,7,21 a 59 anos,1
Cochabamba,31003,Villa Tunari,2012,7,21 a 59 anos,1
Tarija,60202,Bermejo,2012,8,21 a 59 anos,0
Tarija,60201,Padcaya,2012,8,21 a 59 anos,0
Santa Cruz,71104,San Julian,2012,8,21 a 59 anos,0
Tarija,60302,Carapari,2012,9,21 a 59 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,10,21 a 59 anos,2
Tarija,60202,Bermejo,2012,11,21 a 59 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,11,21 a 59 anos,1
Tarija,60101,Tarija,2012,11,21 a 59 anos,0
Tarija,60201,Padcaya,2012,12,21 a 59 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,12,21 a 59 anos,2
Tarija,60201,Padcaya,2012,1,60 y mas,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,60 y mas,0
Tarija,60101,Tarija,2012,1,60 y mas,0
Cochabamba,30101,Cochabamba,2012,2,60 y mas,0
Tarija,60201,Padcaya,2012,2,60 y mas,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,2,60 y mas,0
Tarija,60202,Bermejo,2012,3,60 y mas,0
Tarija,60201,Padcaya,2012,3,60 y mas,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,3,60 y mas,0
Tarija,60101,Tarija,2012,3,60 y mas,1
Tarija,60202,Bermejo,2012,4,60 y mas,0
Cochabamba,30101,Cochabamba,2012,4,60 y mas,0
Tarija,60201,Padcaya,2012,4,60 y mas,0
Tarija,60101,Tarija,2012,4,60 y mas,0
Cochabamba,30101,Cochabamba,2012,5,60 y mas,0
Tarija,60201,Padcaya,2012,5,60 y mas,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,5,60 y mas,0
Tarija,60201,Padcaya,2012,6,60 y mas,0
Santa Cruz,71104,San Julian,2012,6,60 y mas,0
Santa Cruz,71001,Montero,2012,7,60 y mas,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,7,60 y mas,0
Cochabamba,31003,Villa Tunari,2012,7,60 y mas,0
Tarija,60202,Bermejo,2012,8,60 y mas,0
Tarija,60201,Padcaya,2012,8,60 y mas,0
Santa Cruz,71104,San Julian,2012,8,60 y mas,0
Tarija,60302,Carapari,2012,9,60 y mas,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,10,60 y mas,0
Tarija,60202,Bermejo,2012,11,60 y mas,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,11,60 y mas,0
Tarija,60101,Tarija,2012,11,60 y mas,0
Tarija,60201,Padcaya,2012,12,60 y mas,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,12,60 y mas,0
Tarija,60201,Padcaya,2012,1,TOTAL,2
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,TOTAL,2
Tarija,60101,Tarija,2012,1,TOTAL,1
Cochabamba,30101,Cochabamba,2012,2,TOTAL,1
Tarija,60201,Padcaya,2012,2,TOTAL,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,2,TOTAL,2
Tarija,60202,Bermejo,2012,3,TOTAL,2
Tarija,60201,Padcaya,2012,3,TOTAL,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,3,TOTAL,2
Tarija,60101,Tarija,2012,3,TOTAL,4
Tarija,60202,Bermejo,2012,4,TOTAL,1
Cochabamba,30101,Cochabamba,2012,4,TOTAL,1
Tarija,60201,Padcaya,2012,4,TOTAL,1
Tarija,60101,Tarija,2012,4,TOTAL,1
Cochabamba,30101,Cochabamba,2012,5,TOTAL,1
Tarija,60201,Padcaya,2012,5,TOTAL,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,5,TOTAL,3
Tarija,60201,Padcaya,2012,6,TOTAL,1
Santa Cruz,71104,San Julian,2012,6,TOTAL,1
Santa Cruz,71001,Montero,2012,7,TOTAL,2
Santa Cruz,70101,Santa Cruz De La Sierra,2012,7,TOTAL,1
Cochabamba,31003,Villa Tunari,2012,7,TOTAL,1
Tarija,60202,Bermejo,2012,8,TOTAL,1
Tarija,60201,Padcaya,2012,8,TOTAL,1
Santa Cruz,71104,San Julian,2012,8,TOTAL,1
Tarija,60302,Carapari,2012,9,TOTAL,5
Santa Cruz,70101,Santa Cruz De La Sierra,2012,10,TOTAL,2
Tarija,60202,Bermejo,2012,11,TOTAL,2
Santa Cruz,70101,Santa Cruz De La Sierra,2012,11,TOTAL,1
Tarija,60101,Tarija,2012,11,TOTAL,1
Tarija,60201,Padcaya,2012,12,TOTAL,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,12,TOTAL,2
