department,municipality_id,municipality,year,month,population,value
Cochabamba,30101,Cochabamba,2012,1,< de 1 ano,1
La Paz,20105,El Alto,2012,1,< de 1 ano,0
Oruro,40101,Oruro,2012,1,< de 1 ano,1
Santa Cruz,70103,Porongo,2012,1,< de 1 ano,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,< de 1 ano,0
Tarija,60101,Tarija,2012,1,< de 1 ano,1
Tarija,60401,Uriondo (a. Concepcion),2012,1,< de 1 ano,1
Tarija,60202,Bermejo,2012,2,< de 1 ano,0
Cochabamba,30101,Cochabamba,2012,2,< de 1 ano,2
La Paz,20105,El Alto,2012,2,< de 1 ano,2
Tarija,60601,Entre Rios Trj,2012,2,< de 1 ano,0
Potosí,50101,Potosi,2012,2,< de 1 ano,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,2,< de 1 ano,0
Tarija,60101,Tarija,2012,2,< de 1 ano,0
Tarija,60301,Yacuiba,2012,2,< de 1 ano,0
Cochabamba,30101,Cochabamba,2012,3,< de 1 ano,3
Chuquisaca,11003,Machareti,2012,3,< de 1 ano,0
Oruro,40101,Oruro,2012,3,< de 1 ano,0
Potosí,50101,Potosi,2012,3,< de 1 ano,0
Cochabamba,30901,Quillacollo,2012,3,< de 1 ano,0
Tarija,60101,Tarija,2012,3,< de 1 ano,0
Beni,80101,Trinidad,2012,3,< de 1 ano,1
Santa Cruz,70201,Warnes,2012,3,< de 1 ano,0
Tarija,60202,Bermejo,2012,4,< de 1 ano,0
Cochabamba,30101,Cochabamba,2012,4,< de 1 ano,1
La Paz,20105,El Alto,2012,4,< de 1 ano,0
Tarija,60502,El Puente(tja),2012,4,< de 1 ano,1
Chuquisaca,11003,Machareti,2012,4,< de 1 ano,1
Tarija,60101,Tarija,2012,4,< de 1 ano,0
Beni,80101,Trinidad,2012,4,< de 1 ano,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2012,4,< de 1 ano,1
Potosí,51501,Villazon,2012,4,< de 1 ano,1
Potosí,50802,Atocha,2012,5,< de 1 ano,0
Cochabamba,30101,Cochabamba,2012,5,< de 1 ano,0
La Paz,20105,El Alto,2012,5,< de 1 ano,1
Chuquisaca,11003,Machareti,2012,5,< de 1 ano,0
Oruro,40101,Oruro,2012,5,< de 1 ano,0
Beni,80101,Trinidad,2012,5,< de 1 ano,0
Cochabamba,30101,Cochabamba,2012,6,< de 1 ano,0
Tarija,60201,Padcaya,2012,6,< de 1 ano,0
Potosí,50101,Potosi,2012,6,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,6,< de 1 ano,1
Tarija,60101,Tarija,2012,6,< de 1 ano,1
Potosí,51501,Villazon,2012,6,< de 1 ano,0
La Paz,20105,El Alto,2012,7,< de 1 ano,2
La Paz,20101,La Paz,2012,7,< de 1 ano,1
Potosí,50101,Potosi,2012,7,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,7,< de 1 ano,0
Beni,80101,Trinidad,2012,7,< de 1 ano,0
Tarija,60303,Villa Montes,2012,7,< de 1 ano,1
Potosí,51501,Villazon,2012,7,< de 1 ano,1
Cochabamba,30101,Cochabamba,2012,8,< de 1 ano,0
La Paz,20105,El Alto,2012,8,< de 1 ano,0
Potosí,51201,Uyuni,2012,8,< de 1 ano,0
Potosí,51501,Villazon,2012,8,< de 1 ano,1
Chuquisaca,10102,Yotala,2012,8,< de 1 ano,0
Cochabamba,30801,Cliza,2012,9,< de 1 ano,1
Cochabamba,30101,Cochabamba,2012,9,< de 1 ano,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,9,< de 1 ano,1
Tarija,60101,Tarija,2012,9,< de 1 ano,1
Tarija,60401,Uriondo (a. Concepcion),2012,9,< de 1 ano,1
Tarija,60302,Carapari,2012,10,< de 1 ano,2
Cochabamba,30101,Cochabamba,2012,10,< de 1 ano,2
Tarija,60601,Entre Rios Trj,2012,10,< de 1 ano,1
Beni,80202,Guayaramerin,2012,10,< de 1 ano,3
Santa Cruz,70101,Santa Cruz De La Sierra,2012,10,< de 1 ano,0
Tarija,60401,Uriondo (a. Concepcion),2012,10,< de 1 ano,1
Potosí,51201,Uyuni,2012,10,< de 1 ano,0
Potosí,51501,Villazon,2012,10,< de 1 ano,1
Tarija,60402,Yunchara,2012,10,< de 1 ano,1
Tarija,60502,El Puente(tja),2012,11,< de 1 ano,0
La Paz,20101,La Paz,2012,11,< de 1 ano,0
Oruro,40101,Oruro,2012,11,< de 1 ano,0
Potosí,50101,Potosi,2012,11,< de 1 ano,1
Chuquisaca,10101,Sucre,2012,11,< de 1 ano,2
Tarija,60101,Tarija,2012,11,< de 1 ano,1
Potosí,51501,Villazon,2012,11,< de 1 ano,1
Potosí,50802,Atocha,2012,12,< de 1 ano,0
Tarija,60501,San Lorenzo(tja),2012,12,< de 1 ano,0
Tarija,60303,Villa Montes,2012,12,< de 1 ano,1
Potosí,51501,Villazon,2012,12,< de 1 ano,0
Cochabamba,30101,Cochabamba,2012,1,1 a 4 anos,0
La Paz,20105,El Alto,2012,1,1 a 4 anos,1
Oruro,40101,Oruro,2012,1,1 a 4 anos,1
Santa Cruz,70103,Porongo,2012,1,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,1 a 4 anos,0
Tarija,60101,Tarija,2012,1,1 a 4 anos,1
Tarija,60401,Uriondo (a. Concepcion),2012,1,1 a 4 anos,1
Tarija,60202,Bermejo,2012,2,1 a 4 anos,0
Cochabamba,30101,Cochabamba,2012,2,1 a 4 anos,0
La Paz,20105,El Alto,2012,2,1 a 4 anos,2
Tarija,60601,Entre Rios Trj,2012,2,1 a 4 anos,0
Potosí,50101,Potosi,2012,2,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,2,1 a 4 anos,1
Tarija,60101,Tarija,2012,2,1 a 4 anos,1
Tarija,60301,Yacuiba,2012,2,1 a 4 anos,0
Cochabamba,30101,Cochabamba,2012,3,1 a 4 anos,2
Chuquisaca,11003,Machareti,2012,3,1 a 4 anos,0
Oruro,40101,Oruro,2012,3,1 a 4 anos,0
Potosí,50101,Potosi,2012,3,1 a 4 anos,0
Cochabamba,30901,Quillacollo,2012,3,1 a 4 anos,1
Tarija,60101,Tarija,2012,3,1 a 4 anos,0
Beni,80101,Trinidad,2012,3,1 a 4 anos,0
Santa Cruz,70201,Warnes,2012,3,1 a 4 anos,1
Tarija,60202,Bermejo,2012,4,1 a 4 anos,0
Cochabamba,30101,Cochabamba,2012,4,1 a 4 anos,0
La Paz,20105,El Alto,2012,4,1 a 4 anos,1
Tarija,60502,El Puente(tja),2012,4,1 a 4 anos,0
Chuquisaca,11003,Machareti,2012,4,1 a 4 anos,1
Tarija,60101,Tarija,2012,4,1 a 4 anos,0
Beni,80101,Trinidad,2012,4,1 a 4 anos,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2012,4,1 a 4 anos,0
Potosí,51501,Villazon,2012,4,1 a 4 anos,0
Potosí,50802,Atocha,2012,5,1 a 4 anos,1
Cochabamba,30101,Cochabamba,2012,5,1 a 4 anos,1
La Paz,20105,El Alto,2012,5,1 a 4 anos,0
Chuquisaca,11003,Machareti,2012,5,1 a 4 anos,1
Oruro,40101,Oruro,2012,5,1 a 4 anos,1
Beni,80101,Trinidad,2012,5,1 a 4 anos,0
