department,municipality_id,municipality,year,month,population,value
Cochabamba,30101,Cochabamba,2012,1,< de 1 ano,0
Santa Cruz,71106,Cuatro Cañadas,2012,1,< de 1 ano,0
Cochabamba,31206,Entre Rios Cbba,2012,1,< de 1 ano,0
Cochabamba,31001,Sacaba,2012,1,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,< de 1 ano,0
Santa Cruz,70201,Warnes,2012,1,< de 1 ano,0
Santa Cruz,70706,Camiri,2012,2,< de 1 ano,0
Santa Cruz,71106,Cuatro Cañadas,2012,2,< de 1 ano,0
Beni,80202,Guayaramerin,2012,2,< de 1 ano,0
Santa Cruz,70601,Portachuelo,2012,2,< de 1 ano,0
Beni,80501,San Ignacio,2012,2,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,2,< de 1 ano,0
Santa Cruz,70602,Santa Rosa Del Sara,2012,2,< de 1 ano,0
Tarija,60101,Tarija,2012,2,< de 1 ano,0
Santa Cruz,70903,Mairana,2012,3,< de 1 ano,0
Santa Cruz,71402,Puerto Quijarro,2012,3,< de 1 ano,0
Beni,80302,San Borja,2012,3,< de 1 ano,0
Santa Cruz,71104,San Julian,2012,3,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,3,< de 1 ano,1
Santa Cruz,70602,Santa Rosa Del Sara,2012,3,< de 1 ano,0
Tarija,60101,Tarija,2012,3,< de 1 ano,0
Tarija,60301,Yacuiba,2012,3,< de 1 ano,0
Santa Cruz,71402,Puerto Quijarro,2012,4,< de 1 ano,0
Santa Cruz,71401,Puerto Suarez,2012,4,< de 1 ano,0
Santa Cruz,70503,Robore,2012,4,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,4,< de 1 ano,7
Tarija,60301,Yacuiba,2012,4,< de 1 ano,0
Santa Cruz,71402,Puerto Quijarro,2012,5,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,5,< de 1 ano,4
Cochabamba,31003,Villa Tunari,2012,5,< de 1 ano,0
Tarija,60301,Yacuiba,2012,5,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,6,< de 1 ano,3
Santa Cruz,70101,Santa Cruz De La Sierra,2012,7,< de 1 ano,0
Beni,80401,Santa Ana,2012,9,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,9,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,10,< de 1 ano,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,11,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,12,< de 1 ano,0
Cochabamba,30101,Cochabamba,2012,1,1 a 4 anos,0
Santa Cruz,71106,Cuatro Cañadas,2012,1,1 a 4 anos,0
Cochabamba,31206,Entre Rios Cbba,2012,1,1 a 4 anos,0
Cochabamba,31001,Sacaba,2012,1,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,1 a 4 anos,0
Santa Cruz,70201,Warnes,2012,1,1 a 4 anos,1
Santa Cruz,70706,Camiri,2012,2,1 a 4 anos,0
Santa Cruz,71106,Cuatro Cañadas,2012,2,1 a 4 anos,0
Beni,80202,Guayaramerin,2012,2,1 a 4 anos,0
Santa Cruz,70601,Portachuelo,2012,2,1 a 4 anos,0
Beni,80501,San Ignacio,2012,2,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,2,1 a 4 anos,0
Santa Cruz,70602,Santa Rosa Del Sara,2012,2,1 a 4 anos,0
Tarija,60101,Tarija,2012,2,1 a 4 anos,0
Santa Cruz,70903,Mairana,2012,3,1 a 4 anos,0
Santa Cruz,71402,Puerto Quijarro,2012,3,1 a 4 anos,0
Beni,80302,San Borja,2012,3,1 a 4 anos,0
Santa Cruz,71104,San Julian,2012,3,1 a 4 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,3,1 a 4 anos,9
Santa Cruz,70602,Santa Rosa Del Sara,2012,3,1 a 4 anos,0
Tarija,60101,Tarija,2012,3,1 a 4 anos,0
Tarija,60301,Yacuiba,2012,3,1 a 4 anos,0
Santa Cruz,71402,Puerto Quijarro,2012,4,1 a 4 anos,0
Santa Cruz,71401,Puerto Suarez,2012,4,1 a 4 anos,0
Santa Cruz,70503,Robore,2012,4,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,4,1 a 4 anos,15
Tarija,60301,Yacuiba,2012,4,1 a 4 anos,0
Santa Cruz,71402,Puerto Quijarro,2012,5,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,5,1 a 4 anos,7
Cochabamba,31003,Villa Tunari,2012,5,1 a 4 anos,0
Tarija,60301,Yacuiba,2012,5,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,6,1 a 4 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,7,1 a 4 anos,1
Beni,80401,Santa Ana,2012,9,1 a 4 anos,0
