department,municipality_id,municipality,year,month,population,value
Beni,80401,Santa Ana,2012,1,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,5,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,7,< de 1 ano,0
Tarija,60202,Bermejo,2012,12,< de 1 ano,1
Beni,80401,Santa Ana,2012,1,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,5,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,7,1 a 4 anos,0
Tarija,60202,Bermejo,2012,12,1 a 4 anos,0
Beni,80401,Santa Ana,2012,1,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,5,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,7,5 a 9 anos,0
Tarija,60202,Bermejo,2012,12,5 a 9 anos,0
Beni,80401,Santa Ana,2012,1,10 a 20 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,5,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,7,10 a 20 anos,1
Tarija,60202,Bermejo,2012,12,10 a 20 anos,0
Beni,80401,Santa Ana,2012,1,21 a 59 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,21 a 59 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,5,21 a 59 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,7,21 a 59 anos,0
Tarija,60202,Bermejo,2012,12,21 a 59 anos,0
Beni,80401,Santa Ana,2012,1,60 y mas,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,60 y mas,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,5,60 y mas,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,7,60 y mas,0
Tarija,60202,Bermejo,2012,12,60 y mas,0
Beni,80401,Santa Ana,2012,1,TOTAL,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,TOTAL,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,5,TOTAL,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,7,TOTAL,1
Tarija,60202,Bermejo,2012,12,TOTAL,1
