department,municipality_id,municipality,year,month,population,value
Santa Cruz,71501,Ascencion De Guarayos,2012,1,< de 1 ano,2
Beni,80802,Baures,2012,1,< de 1 ano,0
Tarija,60202,Bermejo,2012,1,< de 1 ano,0
Santa Cruz,70707,Boyuibe,2012,1,< de 1 ano,1
Santa Cruz,70401,Buena Vista,2012,1,< de 1 ano,0
Santa Cruz,70703,Cabezas,2012,1,< de 1 ano,0
Santa Cruz,70706,Camiri,2012,1,< de 1 ano,0
La Paz,22001,Caranavi,2012,1,< de 1 ano,0
Tarija,60302,Carapari,2012,1,< de 1 ano,0
Pando,90101,Cobija,2012,1,< de 1 ano,0
Cochabamba,30101,Cochabamba,2012,1,< de 1 ano,2
Cochabamba,31002,Colomi,2012,1,< de 1 ano,0
Santa Cruz,70603,Colpa Belgica,2012,1,< de 1 ano,0
Santa Cruz,71301,Comarapa,2012,1,< de 1 ano,0
Santa Cruz,71101,Concepcion,2012,1,< de 1 ano,0
Santa Cruz,70102,Cotoca,2012,1,< de 1 ano,4
Santa Cruz,71106,Cuatro Cañadas,2012,1,< de 1 ano,0
La Paz,20105,El Alto,2012,1,< de 1 ano,0
Santa Cruz,71503,El Puente(stc),2012,1,< de 1 ano,0
Santa Cruz,70105,El Torno,2012,1,< de 1 ano,1
Cochabamba,31206,Entre Rios Cbba,2012,1,< de 1 ano,0
Santa Cruz,71004,Fernandez Alonso,2012,1,< de 1 ano,0
Santa Cruz,71002,General Saavedra,2012,1,< de 1 ano,0
La Paz,20602,Guanay,2012,1,< de 1 ano,2
Beni,80202,Guayaramerin,2012,1,< de 1 ano,0
La Paz,21501,Ixiamas,2012,1,< de 1 ano,0
La Paz,21105,La Asunta,2012,1,< de 1 ano,0
Santa Cruz,70104,La Guardia,2012,1,< de 1 ano,2
La Paz,20101,La Paz,2012,1,< de 1 ano,0
Beni,80801,Magdalena,2012,1,< de 1 ano,4
Santa Cruz,70903,Mairana,2012,1,< de 1 ano,0
La Paz,20607,Mapiri,2012,1,< de 1 ano,0
Santa Cruz,71003,Mineros,2012,1,< de 1 ano,0
Chuquisaca,10501,Monteagudo,2012,1,< de 1 ano,0
Santa Cruz,71001,Montero,2012,1,< de 1 ano,1
Santa Cruz,70202,Okinawa,2012,1,< de 1 ano,0
Santa Cruz,70502,Pailon,2012,1,< de 1 ano,1
