department,municipality_id,municipality,year,month,population,value
Cochabamba,30101,Cochabamba,2012,1,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,< de 1 ano,0
Tarija,60101,Tarija,2012,1,< de 1 ano,0
Cochabamba,30101,Cochabamba,2012,2,< de 1 ano,0
Chuquisaca,10502,Huacareta,2012,2,< de 1 ano,0
Chuquisaca,10501,Monteagudo,2012,2,< de 1 ano,0
Santa Cruz,71001,Montero,2012,2,< de 1 ano,0
Cochabamba,30101,Cochabamba,2012,3,< de 1 ano,0
Beni,80302,San Borja,2012,3,< de 1 ano,0
Santa Cruz,71104,San Julian,2012,3,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,3,< de 1 ano,0
Cochabamba,30101,Cochabamba,2012,4,< de 1 ano,0
La Paz,20105,El Alto,2012,4,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,4,< de 1 ano,0
Santa Cruz,71104,San Julian,2012,5,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,5,< de 1 ano,0
Tarija,60301,Yacuiba,2012,5,< de 1 ano,0
La Paz,20105,El Alto,2012,7,< de 1 ano,0
La Paz,20105,El Alto,2012,8,< de 1 ano,0
Oruro,40101,Oruro,2012,8,< de 1 ano,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,9,< de 1 ano,0
Cochabamba,30101,Cochabamba,2012,10,< de 1 ano,0
La Paz,20105,El Alto,2012,10,< de 1 ano,0
Tarija,60301,Yacuiba,2012,10,< de 1 ano,0
Cochabamba,30101,Cochabamba,2012,11,< de 1 ano,0
Potosí,50101,Potosi,2012,11,< de 1 ano,0
Beni,80702,San Ramon Beni,2012,11,< de 1 ano,0
Tarija,60301,Yacuiba,2012,11,< de 1 ano,0
Cochabamba,30101,Cochabamba,2012,12,< de 1 ano,0
Tarija,60101,Tarija,2012,12,< de 1 ano,0
Cochabamba,30101,Cochabamba,2012,1,1 a 4 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,1 a 4 anos,0
Tarija,60101,Tarija,2012,1,1 a 4 anos,1
Cochabamba,30101,Cochabamba,2012,2,1 a 4 anos,1
Chuquisaca,10502,Huacareta,2012,2,1 a 4 anos,1
Chuquisaca,10501,Monteagudo,2012,2,1 a 4 anos,1
Santa Cruz,71001,Montero,2012,2,1 a 4 anos,0
Cochabamba,30101,Cochabamba,2012,3,1 a 4 anos,1
Beni,80302,San Borja,2012,3,1 a 4 anos,0
Santa Cruz,71104,San Julian,2012,3,1 a 4 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,3,1 a 4 anos,2
Cochabamba,30101,Cochabamba,2012,4,1 a 4 anos,1
La Paz,20105,El Alto,2012,4,1 a 4 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2012,4,1 a 4 anos,0
Santa Cruz,71104,San Julian,2012,5,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,5,1 a 4 anos,1
Tarija,60301,Yacuiba,2012,5,1 a 4 anos,1
La Paz,20105,El Alto,2012,7,1 a 4 anos,1
La Paz,20105,El Alto,2012,8,1 a 4 anos,0
Oruro,40101,Oruro,2012,8,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,9,1 a 4 anos,0
Cochabamba,30101,Cochabamba,2012,10,1 a 4 anos,0
La Paz,20105,El Alto,2012,10,1 a 4 anos,0
Tarija,60301,Yacuiba,2012,10,1 a 4 anos,0
Cochabamba,30101,Cochabamba,2012,11,1 a 4 anos,1
Potosí,50101,Potosi,2012,11,1 a 4 anos,0
Beni,80702,San Ramon Beni,2012,11,1 a 4 anos,1
Tarija,60301,Yacuiba,2012,11,1 a 4 anos,2
