department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2021,1,Dentro / MASCULINO,1
Potosí,50301,Betanzos,2021,1,Dentro / MASCULINO,0
Oruro,40201,Challapata,2021,1,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2021,1,Dentro / MASCULINO,1
Santa Cruz,70603,Colpa Belgica,2021,1,Dentro / MASCULINO,0
Santa Cruz,70102,Cotoca,2021,1,Dentro / MASCULINO,0
La Paz,20105,El Alto,2021,1,Dentro / MASCULINO,6
La Paz,21105,La Asunta,2021,1,Dentro / MASCULINO,0
La Paz,20101,La Paz,2021,1,Dentro / MASCULINO,1
Potosí,50203,Llallagua,2021,1,Dentro / MASCULINO,0
Santa Cruz,71001,Montero,2021,1,Dentro / MASCULINO,1
Potosí,50404,Ocuri,2021,1,Dentro / MASCULINO,0
Oruro,40101,Oruro,2021,1,Dentro / MASCULINO,4
Potosí,50101,Potosi,2021,1,Dentro / MASCULINO,1
La Paz,21201,Pucarani,2021,1,Dentro / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2021,1,Dentro / MASCULINO,0
Cochabamba,31401,Punata,2021,1,Dentro / MASCULINO,0
Cochabamba,30901,Quillacollo,2021,1,Dentro / MASCULINO,0
Beni,80201,Riberalta,2021,1,Dentro / MASCULINO,0
Beni,80304,Rurrenabaque,2021,1,Dentro / MASCULINO,1
Cochabamba,31001,Sacaba,2021,1,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,1,Dentro / MASCULINO,3
Cochabamba,31602,Shinaota,2021,1,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2021,1,Dentro / MASCULINO,0
Tarija,60101,Tarija,2021,1,Dentro / MASCULINO,1
Chuquisaca,10202,Tarvita,2021,1,Dentro / MASCULINO,0
Potosí,51201,Uyuni,2021,1,Dentro / MASCULINO,0
Cochabamba,31003,Villa Tunari,2021,1,Dentro / MASCULINO,1
Potosí,51501,Villazon,2021,1,Dentro / MASCULINO,0
Santa Cruz,70403,Yapacani,2021,1,Dentro / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2021,2,Dentro / MASCULINO,1
La Paz,21003,Cajuata,2021,2,Dentro / MASCULINO,0
Chuquisaca,10701,Camargo,2021,2,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,2,Dentro / MASCULINO,2
La Paz,21401,Coroico,2021,2,Dentro / MASCULINO,0
La Paz,20105,El Alto,2021,2,Dentro / MASCULINO,4
La Paz,20101,La Paz,2021,2,Dentro / MASCULINO,1
Potosí,50203,Llallagua,2021,2,Dentro / MASCULINO,0
Santa Cruz,71001,Montero,2021,2,Dentro / MASCULINO,1
Oruro,40101,Oruro,2021,2,Dentro / MASCULINO,2
Potosí,50101,Potosi,2021,2,Dentro / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2021,2,Dentro / MASCULINO,0
Cochabamba,30901,Quillacollo,2021,2,Dentro / MASCULINO,2
Beni,80201,Riberalta,2021,2,Dentro / MASCULINO,0
La Paz,21502,San Buena Ventura,2021,2,Dentro / MASCULINO,2
Chuquisaca,10702,San Lucas,2021,2,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,2,Dentro / MASCULINO,8
Cochabamba,30902,Sipe Sipe,2021,2,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2021,2,Dentro / MASCULINO,1
Tarija,60101,Tarija,2021,2,Dentro / MASCULINO,4
Potosí,51201,Uyuni,2021,2,Dentro / MASCULINO,0
Tarija,60303,Villa Montes,2021,2,Dentro / MASCULINO,1
Cochabamba,31003,Villa Tunari,2021,2,Dentro / MASCULINO,0
Tarija,60301,Yacuiba,2021,2,Dentro / MASCULINO,0
Santa Cruz,70403,Yapacani,2021,2,Dentro / MASCULINO,1
Santa Cruz,71501,Ascencion De Guarayos,2021,3,Dentro / MASCULINO,1
Cochabamba,30301,Ayopaya (v. De Independencia),2021,3,Dentro / MASCULINO,0
Chuquisaca,10201,Azurduy,2021,3,Dentro / MASCULINO,0
Potosí,50301,Betanzos,2021,3,Dentro / MASCULINO,0
Oruro,40201,Challapata,2021,3,Dentro / MASCULINO,1
Santa Cruz,70702,Charagua,2021,3,Dentro / MASCULINO,1
Cochabamba,31204,Chimore,2021,3,Dentro / MASCULINO,0
Pando,90101,Cobija,2021,3,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,3,Dentro / MASCULINO,6
La Paz,20105,El Alto,2021,3,Dentro / MASCULINO,9
Santa Cruz,70105,El Torno,2021,3,Dentro / MASCULINO,0
Tarija,60601,Entre Rios Trj,2021,3,Dentro / MASCULINO,1
La Paz,20806,Jesus De Machaca,2021,3,Dentro / MASCULINO,0
La Paz,21105,La Asunta,2021,3,Dentro / MASCULINO,0
La Paz,20101,La Paz,2021,3,Dentro / MASCULINO,6
Potosí,50203,Llallagua,2021,3,Dentro / MASCULINO,0
Santa Cruz,71001,Montero,2021,3,Dentro / MASCULINO,2
Oruro,40101,Oruro,2021,3,Dentro / MASCULINO,3
La Paz,21305,Patacamaya,2021,3,Dentro / MASCULINO,0
Chuquisaca,10103,Poroma,2021,3,Dentro / MASCULINO,0
Potosí,50101,Potosi,2021,3,Dentro / MASCULINO,1
Cochabamba,31205,Puerto Villarroel,2021,3,Dentro / MASCULINO,1
Cochabamba,30901,Quillacollo,2021,3,Dentro / MASCULINO,2
Beni,80201,Riberalta,2021,3,Dentro / MASCULINO,1
Santa Cruz,70503,Robore,2021,3,Dentro / MASCULINO,1
Cochabamba,31001,Sacaba,2021,3,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,3,Dentro / MASCULINO,9
Santa Cruz,70602,Santa Rosa Del Sara,2021,3,Dentro / MASCULINO,1
Chuquisaca,10101,Sucre,2021,3,Dentro / MASCULINO,2
Cochabamba,30401,Tarata,2021,3,Dentro / MASCULINO,0
Tarija,60101,Tarija,2021,3,Dentro / MASCULINO,1
Potosí,50801,Tupiza,2021,3,Dentro / MASCULINO,0
Cochabamba,31003,Villa Tunari,2021,3,Dentro / MASCULINO,2
Potosí,51501,Villazon,2021,3,Dentro / MASCULINO,1
Tarija,60301,Yacuiba,2021,3,Dentro / MASCULINO,1
La Paz,20201,Achacachi,2021,4,Dentro / MASCULINO,1
Santa Cruz,71501,Ascencion De Guarayos,2021,4,Dentro / MASCULINO,0
Chuquisaca,10701,Camargo,2021,4,Dentro / MASCULINO,0
Santa Cruz,70706,Camiri,2021,4,Dentro / MASCULINO,0
Santa Cruz,70702,Charagua,2021,4,Dentro / MASCULINO,0
Cochabamba,30303,Cocapata,2021,4,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,4,Dentro / MASCULINO,2
Santa Cruz,70102,Cotoca,2021,4,Dentro / MASCULINO,1
Chuquisaca,10902,Culpina,2021,4,Dentro / MASCULINO,0
La Paz,20105,El Alto,2021,4,Dentro / MASCULINO,6
Santa Cruz,70105,El Torno,2021,4,Dentro / MASCULINO,1
La Paz,20602,Guanay,2021,4,Dentro / MASCULINO,0
La Paz,21105,La Asunta,2021,4,Dentro / MASCULINO,0
