department,municipality_id,municipality,year,month,population,value
Pando,90101,Cobija,2021,1,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2021,1,Dentro / MASCULINO,5
La Paz,20105,El Alto,2021,1,Dentro / MASCULINO,1
Potosí,50101,Potosi,2021,1,Dentro / MASCULINO,1
Chuquisaca,10101,Sucre,2021,1,Dentro / MASCULINO,0
Tarija,60301,Yacuiba,2021,1,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,2,Dentro / MASCULINO,3
La Paz,20105,El Alto,2021,2,Dentro / MASCULINO,1
La Paz,20101,La Paz,2021,2,Dentro / MASCULINO,2
Chuquisaca,10101,Sucre,2021,2,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2021,3,Dentro / MASCULINO,3
La Paz,20105,El Alto,2021,3,Dentro / MASCULINO,1
La Paz,20101,La Paz,2021,3,Dentro / MASCULINO,3
Oruro,40101,Oruro,2021,3,Dentro / MASCULINO,0
Beni,80201,Riberalta,2021,3,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,3,Dentro / MASCULINO,0
Beni,80101,Trinidad,2021,3,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2021,4,Dentro / MASCULINO,0
La Paz,21401,Coroico,2021,4,Dentro / MASCULINO,0
La Paz,20105,El Alto,2021,4,Dentro / MASCULINO,2
La Paz,20101,La Paz,2021,4,Dentro / MASCULINO,1
Santa Cruz,70601,Portachuelo,2021,4,Dentro / MASCULINO,0
Potosí,50101,Potosi,2021,4,Dentro / MASCULINO,2
Santa Cruz,70101,Santa Cruz De La Sierra,2021,4,Dentro / MASCULINO,2
Chuquisaca,10101,Sucre,2021,4,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2021,5,Dentro / MASCULINO,1
La Paz,20105,El Alto,2021,5,Dentro / MASCULINO,3
Beni,80202,Guayaramerin,2021,5,Dentro / MASCULINO,2
Chuquisaca,10502,Huacareta,2021,5,Dentro / MASCULINO,0
La Paz,21001,Inquisivi,2021,5,Dentro / MASCULINO,0
La Paz,20101,La Paz,2021,5,Dentro / MASCULINO,0
Santa Cruz,71001,Montero,2021,5,Dentro / MASCULINO,0
Santa Cruz,70601,Portachuelo,2021,5,Dentro / MASCULINO,1
Potosí,50101,Potosi,2021,5,Dentro / MASCULINO,2
Beni,80201,Riberalta,2021,5,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2021,5,Dentro / MASCULINO,2
Chuquisaca,10101,Sucre,2021,5,Dentro / MASCULINO,1
Beni,80101,Trinidad,2021,5,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,6,Dentro / MASCULINO,2
La Paz,20105,El Alto,2021,6,Dentro / MASCULINO,2
Cochabamba,31206,Entre Rios Cbba,2021,6,Dentro / MASCULINO,0
La Paz,20101,La Paz,2021,6,Dentro / MASCULINO,1
Potosí,50101,Potosi,2021,6,Dentro / MASCULINO,2
Santa Cruz,70101,Santa Cruz De La Sierra,2021,6,Dentro / MASCULINO,2
Chuquisaca,10101,Sucre,2021,6,Dentro / MASCULINO,4
Beni,80101,Trinidad,2021,6,Dentro / MASCULINO,1
Cochabamba,31003,Villa Tunari,2021,6,Dentro / MASCULINO,2
Cochabamba,30101,Cochabamba,2021,7,Dentro / MASCULINO,1
La Paz,20105,El Alto,2021,7,Dentro / MASCULINO,3
La Paz,20101,La Paz,2021,7,Dentro / MASCULINO,2
Santa Cruz,70101,Santa Cruz De La Sierra,2021,7,Dentro / MASCULINO,1
Cochabamba,31602,Shinaota,2021,7,Dentro / MASCULINO,0
Cochabamba,30602,Tacopaya,2021,7,Dentro / MASCULINO,0
Beni,80101,Trinidad,2021,7,Dentro / MASCULINO,1
Tarija,60303,Villa Montes,2021,7,Dentro / MASCULINO,0
Potosí,51501,Villazon,2021,7,Dentro / MASCULINO,2
Cochabamba,30501,Arani,2021,8,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,8,Dentro / MASCULINO,2
La Paz,20105,El Alto,2021,8,Dentro / MASCULINO,2
Beni,80202,Guayaramerin,2021,8,Dentro / MASCULINO,0
La Paz,20101,La Paz,2021,8,Dentro / MASCULINO,1
Santa Cruz,71001,Montero,2021,8,Dentro / MASCULINO,0
Potosí,50101,Potosi,2021,8,Dentro / MASCULINO,1
La Paz,20105,El Alto,2021,9,Dentro / MASCULINO,3
La Paz,20101,La Paz,2021,9,Dentro / MASCULINO,1
Santa Cruz,70601,Portachuelo,2021,9,Dentro / MASCULINO,1
Potosí,50101,Potosi,2021,9,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,9,Dentro / MASCULINO,1
Chuquisaca,10101,Sucre,2021,9,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,10,Dentro / MASCULINO,1
La Paz,20101,La Paz,2021,10,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2021,10,Dentro / MASCULINO,2
Chuquisaca,10101,Sucre,2021,10,Dentro / MASCULINO,3
Tarija,60301,Yacuiba,2021,10,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,11,Dentro / MASCULINO,2
La Paz,20105,El Alto,2021,11,Dentro / MASCULINO,1
La Paz,20101,La Paz,2021,11,Dentro / MASCULINO,1
Potosí,50101,Potosi,2021,11,Dentro / MASCULINO,0
Cochabamba,30901,Quillacollo,2021,11,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,11,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2021,11,Dentro / MASCULINO,0
Cochabamba,30903,Tiquipaya,2021,11,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,12,Dentro / MASCULINO,4
La Paz,20101,La Paz,2021,12,Dentro / MASCULINO,2
Santa Cruz,70601,Portachuelo,2021,12,Dentro / MASCULINO,0
Cochabamba,30901,Quillacollo,2021,12,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,12,Dentro / MASCULINO,1
Chuquisaca,10101,Sucre,2021,12,Dentro / MASCULINO,1
Cochabamba,31003,Villa Tunari,2021,12,Dentro / MASCULINO,0
Tarija,60301,Yacuiba,2021,12,Dentro / MASCULINO,1
Pando,90101,Cobija,2021,1,Dentro / FEMENINO,0
Cochabamba,30101,Cochabamba,2021,1,Dentro / FEMENINO,1
La Paz,20105,El Alto,2021,1,Dentro / FEMENINO,0
Potosí,50101,Potosi,2021,1,Dentro / FEMENINO,1
Chuquisaca,10101,Sucre,2021,1,Dentro / FEMENINO,1
Tarija,60301,Yacuiba,2021,1,Dentro / FEMENINO,1
Cochabamba,30101,Cochabamba,2021,2,Dentro / FEMENINO,3
La Paz,20105,El Alto,2021,2,Dentro / FEMENINO,0
La Paz,20101,La Paz,2021,2,Dentro / FEMENINO,1
Chuquisaca,10101,Sucre,2021,2,Dentro / FEMENINO,1
Cochabamba,30101,Cochabamba,2021,3,Dentro / FEMENINO,1
La Paz,20105,El Alto,2021,3,Dentro / FEMENINO,0
La Paz,20101,La Paz,2021,3,Dentro / FEMENINO,1
Oruro,40101,Oruro,2021,3,Dentro / FEMENINO,2
Beni,80201,Riberalta,2021,3,Dentro / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,3,Dentro / FEMENINO,0
Beni,80101,Trinidad,2021,3,Dentro / FEMENINO,0
Cochabamba,30101,Cochabamba,2021,4,Dentro / FEMENINO,1
La Paz,21401,Coroico,2021,4,Dentro / FEMENINO,0
La Paz,20105,El Alto,2021,4,Dentro / FEMENINO,0
La Paz,20101,La Paz,2021,4,Dentro / FEMENINO,2
Santa Cruz,70601,Portachuelo,2021,4,Dentro / FEMENINO,1
Potosí,50101,Potosi,2021,4,Dentro / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,4,Dentro / FEMENINO,1
Chuquisaca,10101,Sucre,2021,4,Dentro / FEMENINO,0
Cochabamba,30101,Cochabamba,2021,5,Dentro / FEMENINO,1
La Paz,20105,El Alto,2021,5,Dentro / FEMENINO,1
Beni,80202,Guayaramerin,2021,5,Dentro / FEMENINO,1
Chuquisaca,10502,Huacareta,2021,5,Dentro / FEMENINO,0
La Paz,21001,Inquisivi,2021,5,Dentro / FEMENINO,0
La Paz,20101,La Paz,2021,5,Dentro / FEMENINO,0
Santa Cruz,71001,Montero,2021,5,Dentro / FEMENINO,0
Santa Cruz,70601,Portachuelo,2021,5,Dentro / FEMENINO,1
Potosí,50101,Potosi,2021,5,Dentro / FEMENINO,0
Beni,80201,Riberalta,2021,5,Dentro / FEMENINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2021,5,Dentro / FEMENINO,1
Chuquisaca,10101,Sucre,2021,5,Dentro / FEMENINO,1
Beni,80101,Trinidad,2021,5,Dentro / FEMENINO,1
Cochabamba,30101,Cochabamba,2021,6,Dentro / FEMENINO,2
La Paz,20105,El Alto,2021,6,Dentro / FEMENINO,1
Cochabamba,31206,Entre Rios Cbba,2021,6,Dentro / FEMENINO,0
La Paz,20101,La Paz,2021,6,Dentro / FEMENINO,1
Potosí,50101,Potosi,2021,6,Dentro / FEMENINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2021,6,Dentro / FEMENINO,1
Chuquisaca,10101,Sucre,2021,6,Dentro / FEMENINO,1
Beni,80101,Trinidad,2021,6,Dentro / FEMENINO,0
Cochabamba,31003,Villa Tunari,2021,6,Dentro / FEMENINO,0
Cochabamba,30101,Cochabamba,2021,7,Dentro / FEMENINO,2
La Paz,20105,El Alto,2021,7,Dentro / FEMENINO,2
La Paz,20101,La Paz,2021,7,Dentro / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,7,Dentro / FEMENINO,1
Cochabamba,31602,Shinaota,2021,7,Dentro / FEMENINO,0
Cochabamba,30602,Tacopaya,2021,7,Dentro / FEMENINO,0
Beni,80101,Trinidad,2021,7,Dentro / FEMENINO,0
Tarija,60303,Villa Montes,2021,7,Dentro / FEMENINO,0
