department,municipality_id,municipality,year,month,population,value
Potosí,51102,"Caiza ""d""",2021,1,Dentro / MASCULINO,0
Pando,90101,Cobija,2021,1,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2021,1,Dentro / MASCULINO,5
La Paz,20301,Coro Coro,2021,1,Dentro / MASCULINO,0
La Paz,20105,El Alto,2021,1,Dentro / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2021,1,Dentro / MASCULINO,0
La Paz,20101,La Paz,2021,1,Dentro / MASCULINO,1
La Paz,20102,Palca,2021,1,Dentro / MASCULINO,0
Potosí,50101,Potosi,2021,1,Dentro / MASCULINO,2
Cochabamba,30901,Quillacollo,2021,1,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,1,Dentro / MASCULINO,2
Chuquisaca,10101,Sucre,2021,1,Dentro / MASCULINO,0
Cochabamba,30402,Anzaldo,2021,2,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,2,Dentro / MASCULINO,2
Cochabamba,30905,Colcapirhua,2021,2,Dentro / MASCULINO,0
La Paz,20101,La Paz,2021,2,Dentro / MASCULINO,2
Potosí,50101,Potosi,2021,2,Dentro / MASCULINO,1
Cochabamba,30901,Quillacollo,2021,2,Dentro / MASCULINO,0
Beni,80201,Riberalta,2021,2,Dentro / MASCULINO,0
Cochabamba,31001,Sacaba,2021,2,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,2,Dentro / MASCULINO,1
Chuquisaca,10101,Sucre,2021,2,Dentro / MASCULINO,2
Cochabamba,30401,Tarata,2021,2,Dentro / MASCULINO,0
Beni,80101,Trinidad,2021,2,Dentro / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2021,2,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,3,Dentro / MASCULINO,4
Santa Cruz,70704,Cuevo,2021,3,Dentro / MASCULINO,0
La Paz,20105,El Alto,2021,3,Dentro / MASCULINO,0
La Paz,20602,Guanay,2021,3,Dentro / MASCULINO,0
La Paz,20101,La Paz,2021,3,Dentro / MASCULINO,6
Santa Cruz,71003,Mineros,2021,3,Dentro / MASCULINO,0
Oruro,40101,Oruro,2021,3,Dentro / MASCULINO,1
Cochabamba,30901,Quillacollo,2021,3,Dentro / MASCULINO,0
Beni,80201,Riberalta,2021,3,Dentro / MASCULINO,0
Beni,80302,San Borja,2021,3,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,3,Dentro / MASCULINO,1
Chuquisaca,10101,Sucre,2021,3,Dentro / MASCULINO,0
Beni,80101,Trinidad,2021,3,Dentro / MASCULINO,1
Cochabamba,30904,Vinto,2021,3,Dentro / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2021,4,Dentro / MASCULINO,1
Cochabamba,30303,Cocapata,2021,4,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,4,Dentro / MASCULINO,1
La Paz,20101,La Paz,2021,4,Dentro / MASCULINO,1
Oruro,40702,Machacamarca,2021,4,Dentro / MASCULINO,0
Potosí,50404,Ocuri,2021,4,Dentro / MASCULINO,0
Oruro,40101,Oruro,2021,4,Dentro / MASCULINO,1
Potosí,50101,Potosi,2021,4,Dentro / MASCULINO,4
La Paz,21502,San Buena Ventura,2021,4,Dentro / MASCULINO,0
Potosí,50501,San Pedro De Buena Vista,2021,4,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2021,4,Dentro / MASCULINO,2
Chuquisaca,10101,Sucre,2021,4,Dentro / MASCULINO,1
La Paz,20608,Teoponte,2021,4,Dentro / MASCULINO,0
Santa Cruz,70702,Charagua,2021,5,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2021,5,Dentro / MASCULINO,2
La Paz,20105,El Alto,2021,5,Dentro / MASCULINO,3
Beni,80202,Guayaramerin,2021,5,Dentro / MASCULINO,1
La Paz,20404,Humanata,2021,5,Dentro / MASCULINO,0
La Paz,20101,La Paz,2021,5,Dentro / MASCULINO,1
Oruro,40101,Oruro,2021,5,Dentro / MASCULINO,2
Potosí,50101,Potosi,2021,5,Dentro / MASCULINO,1
Cochabamba,30901,Quillacollo,2021,5,Dentro / MASCULINO,0
Beni,80201,Riberalta,2021,5,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2021,5,Dentro / MASCULINO,1
Cochabamba,30902,Sipe Sipe,2021,5,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2021,5,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2021,6,Dentro / MASCULINO,1
Santa Cruz,71301,Comarapa,2021,6,Dentro / MASCULINO,1
Potosí,50601,Cotagaita,2021,6,Dentro / MASCULINO,0
La Paz,20105,El Alto,2021,6,Dentro / MASCULINO,0
La Paz,21105,La Asunta,2021,6,Dentro / MASCULINO,0
Santa Cruz,71003,Mineros,2021,6,Dentro / MASCULINO,0
Santa Cruz,71001,Montero,2021,6,Dentro / MASCULINO,0
Oruro,40101,Oruro,2021,6,Dentro / MASCULINO,0
Potosí,50101,Potosi,2021,6,Dentro / MASCULINO,1
