department,municipality_id,municipality,year,month,population,value
Santa Cruz,71501,Ascencion De Guarayos,2020,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21202,Laja,2020,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70502,Pailon,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2020,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2020,1,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21702,San Pedro De Tiquina,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2020,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2020,1,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71502,Urubicha,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20801,Viacha,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2020,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20502,Ayata,2020,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2020,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2020,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2020,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2020,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2020,2,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2020,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2020,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2020,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2020,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2020,2,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2020,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10702,San Lucas,2020,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70302,San Miguel De Velasco,2020,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2020,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2020,2,a. Menor de 6 meses / MASCULINO,1
Chuquisaca,10402,Tomina,2020,2,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2020,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50801,Tupiza,2020,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2020,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2020,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70702,Charagua,2020,3,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2020,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2020,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2020,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2020,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2020,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2020,3,a. Menor de 6 meses / MASCULINO,0
