department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2007,1,< de 1 ano-H,0
La Paz,20202,Ancoraimes,2007,1,< de 1 ano-H,0
Tarija,60202,Bermejo,2007,1,< de 1 ano-H,0
Potosí,50301,Betanzos,2007,1,< de 1 ano-H,0
La Paz,21304,Calamarca,2007,1,< de 1 ano-H,0
Santa Cruz,70706,Camiri,2007,1,< de 1 ano-H,0
La Paz,20302,Caquiaviri,2007,1,< de 1 ano-H,0
La Paz,22001,Caranavi,2007,1,< de 1 ano-H,0
Cochabamba,30101,Cochabamba,2007,1,< de 1 ano-H,0
Santa Cruz,70603,Colpa Belgica,2007,1,< de 1 ano-H,0
La Paz,21306,Colquencha,2007,1,< de 1 ano-H,0
La Paz,21701,Copacabana,2007,1,< de 1 ano-H,0
La Paz,21402,Coripata,2007,1,< de 1 ano-H,0
La Paz,20301,Coro Coro,2007,1,< de 1 ano-H,0
Potosí,50601,Cotagaita,2007,1,< de 1 ano-H,0
La Paz,20105,El Alto,2007,1,< de 1 ano-H,0
Tarija,60601,Entre Rios,2007,1,< de 1 ano-H,0
Santa Cruz,70705,Gutierrez,2007,1,< de 1 ano-H,0
La Paz,21102,Irupana (villa De Lanza),2007,1,< de 1 ano-H,0
La Paz,20806,Jesus De Machaca,2007,1,< de 1 ano-H,0
La Paz,21105,La Asunta,2007,1,< de 1 ano-H,0
La Paz,20101,La Paz,2007,1,< de 1 ano-H,0
Beni,80801,Magdalena,2007,1,< de 1 ano-H,0
La Paz,20402,Mocomoco,2007,1,< de 1 ano-H,0
Potosí,50404,Ocuri,2007,1,< de 1 ano-H,1
Oruro,40101,Oruro,2007,1,< de 1 ano-H,1
La Paz,20102,Palca,2007,1,< de 1 ano-H,0
Potosí,50101,Potosi,2007,1,< de 1 ano-H,0
La Paz,21201,Pucarani,2007,1,< de 1 ano-H,0
Cochabamba,31001,Sacaba,2007,1,< de 1 ano-H,0
Beni,80501,San Ignacio,2007,1,< de 1 ano-H,0
Santa Cruz,70101,Santa Cruz De La Sierra,2007,1,< de 1 ano-H,0
La Paz,20902,Sapahaqui,2007,1,< de 1 ano-H,0
La Paz,20601,Sorata,2007,1,< de 1 ano-H,0
Chuquisaca,10101,Sucre,2007,1,< de 1 ano-H,0
La Paz,20603,Tacacoma,2007,1,< de 1 ano-H,0
Tarija,60101,Tarija,2007,1,< de 1 ano-H,0
Chuquisaca,10202,Tarvita,2007,1,< de 1 ano-H,0
La Paz,20608,Teoponte,2007,1,< de 1 ano-H,0
Beni,80101,Trinidad,2007,1,< de 1 ano-H,0
Potosí,50801,Tupiza,2007,1,< de 1 ano-H,0
La Paz,20801,Viacha,2007,1,< de 1 ano-H,0
Tarija,60303,Villa Montes,2007,1,< de 1 ano-H,0
Cochabamba,31003,Villa Tunari,2007,1,< de 1 ano-H,0
Potosí,51501,Villazon,2007,1,< de 1 ano-H,0
La Paz,21103,Yanacachi,2007,1,< de 1 ano-H,0
La Paz,20201,Achacachi,2007,2,< de 1 ano-H,0
La Paz,20202,Ancoraimes,2007,2,< de 1 ano-H,0
La Paz,21203,Batallas,2007,2,< de 1 ano-H,0
Tarija,60202,Bermejo,2007,2,< de 1 ano-H,0
Santa Cruz,70706,Camiri,2007,2,< de 1 ano-H,0
Cochabamba,30701,Capinota,2007,2,< de 1 ano-H,0
La Paz,20302,Caquiaviri,2007,2,< de 1 ano-H,0
Cochabamba,30101,Cochabamba,2007,2,< de 1 ano-H,0
La Paz,21306,Colquencha,2007,2,< de 1 ano-H,0
La Paz,20105,El Alto,2007,2,< de 1 ano-H,0
Oruro,41101,Eucaliptus,2007,2,< de 1 ano-H,0
La Paz,20802,Guaqui,2007,2,< de 1 ano-H,0
La Paz,21102,Irupana (villa De Lanza),2007,2,< de 1 ano-H,0
La Paz,21501,Ixiamas,2007,2,< de 1 ano-H,0
La Paz,20101,La Paz,2007,2,< de 1 ano-H,0
La Paz,20901,Luribay,2007,2,< de 1 ano-H,0
Beni,80801,Magdalena,2007,2,< de 1 ano-H,0
La Paz,20402,Mocomoco,2007,2,< de 1 ano-H,0
Santa Cruz,71001,Montero,2007,2,< de 1 ano-H,0
Santa Cruz,70803,Moro Moro,2007,2,< de 1 ano-H,0
Potosí,50404,Ocuri,2007,2,< de 1 ano-H,0
Oruro,40101,Oruro,2007,2,< de 1 ano-H,0
Potosí,50101,Potosi,2007,2,< de 1 ano-H,0
La Paz,21201,Pucarani,2007,2,< de 1 ano-H,0
La Paz,20401,Puerto Acosta,2007,2,< de 1 ano-H,0
Potosí,51101,Puna,2007,2,< de 1 ano-H,0
Santa Cruz,70904,Quirusillas,2007,2,< de 1 ano-H,0
Beni,80201,Riberalta,2007,2,< de 1 ano-H,0
Cochabamba,31001,Sacaba,2007,2,< de 1 ano-H,0
Potosí,50701,Sacaca,2007,2,< de 1 ano-H,0
Beni,80302,San Borja,2007,2,< de 1 ano-H,1
Santa Cruz,70301,San Ignacio De Velasco,2007,2,< de 1 ano-H,0
Santa Cruz,70501,San Jose De Chiquitos,2007,2,< de 1 ano-H,0
La Paz,21801,San Pedro De Curahuara,2007,2,< de 1 ano-H,0
La Paz,21702,San Pedro De Tiquina,2007,2,< de 1 ano-H,0
Santa Cruz,70101,Santa Cruz De La Sierra,2007,2,< de 1 ano-H,0
La Paz,20902,Sapahaqui,2007,2,< de 1 ano-H,0
La Paz,20601,Sorata,2007,2,< de 1 ano-H,0
Chuquisaca,10101,Sucre,2007,2,< de 1 ano-H,0
Tarija,60101,Tarija,2007,2,< de 1 ano-H,0
Chuquisaca,10202,Tarvita,2007,2,< de 1 ano-H,0
La Paz,21302,Umala,2007,2,< de 1 ano-H,0
Potosí,51501,Villazon,2007,2,< de 1 ano-H,0
Tarija,60301,Yacuiba,2007,2,< de 1 ano-H,0
La Paz,20201,Achacachi,2007,3,< de 1 ano-H,0
Oruro,41201,Andamarca,2007,3,< de 1 ano-H,0
La Paz,20701,Apolo,2007,3,< de 1 ano-H,0
Tarija,60202,Bermejo,2007,3,< de 1 ano-H,0
La Paz,21101,Chulumani (v. De La Libertad),2007,3,< de 1 ano-H,1
Cochabamba,30101,Cochabamba,2007,3,< de 1 ano-H,0
Oruro,40902,Coipasa,2007,3,< de 1 ano-H,0
Cochabamba,31002,Colomi,2007,3,< de 1 ano-H,0
Santa Cruz,70603,Colpa Belgica,2007,3,< de 1 ano-H,0
La Paz,21701,Copacabana,2007,3,< de 1 ano-H,0
La Paz,21402,Coripata,2007,3,< de 1 ano-H,0
La Paz,20301,Coro Coro,2007,3,< de 1 ano-H,0
Chuquisaca,10902,Culpina,2007,3,< de 1 ano-H,0
La Paz,20105,El Alto,2007,3,< de 1 ano-H,0
Tarija,60601,Entre Rios,2007,3,< de 1 ano-H,0
Oruro,41101,Eucaliptus,2007,3,< de 1 ano-H,0
