department,municipality_id,municipality,year,month,population,value
La Paz,20202,Ancoraimes,2007,1,< de 1 ano-H,0
La Paz,20701,Apolo,2007,1,< de 1 ano-H,0
Santa Cruz,71501,Ascencion De Guarayos,2007,1,< de 1 ano-H,0
La Paz,21203,Batallas,2007,1,< de 1 ano-H,1
Beni,80802,Baures,2007,1,< de 1 ano-H,0
Tarija,60202,Bermejo,2007,1,< de 1 ano-H,0
Chuquisaca,10701,Camargo,2007,1,< de 1 ano-H,0
Santa Cruz,70706,Camiri,2007,1,< de 1 ano-H,0
Cochabamba,30801,Cliza,2007,1,< de 1 ano-H,0
Pando,90101,Cobija,2007,1,< de 1 ano-H,0
Cochabamba,30101,Cochabamba,2007,1,< de 1 ano-H,0
Cochabamba,30905,Colcapirhua,2007,1,< de 1 ano-H,0
Santa Cruz,71106,Cuatro Cañadas,2007,1,< de 1 ano-H,0
La Paz,20105,El Alto,2007,1,< de 1 ano-H,1
Beni,80202,Guayaramerin,2007,1,< de 1 ano-H,0
La Paz,21501,Ixiamas,2007,1,< de 1 ano-H,0
La Paz,20101,La Paz,2007,1,< de 1 ano-H,0
Potosí,50203,Llallagua,2007,1,< de 1 ano-H,0
Beni,80801,Magdalena,2007,1,< de 1 ano-H,0
Chuquisaca,10501,Monteagudo,2007,1,< de 1 ano-H,0
Santa Cruz,71001,Montero,2007,1,< de 1 ano-H,0
Oruro,40101,Oruro,2007,1,< de 1 ano-H,1
Santa Cruz,70502,Pailon,2007,1,< de 1 ano-H,0
Potosí,50101,Potosi,2007,1,< de 1 ano-H,0
La Paz,21201,Pucarani,2007,1,< de 1 ano-H,0
Santa Cruz,71401,Puerto Suarez,2007,1,< de 1 ano-H,0
Cochabamba,30901,Quillacollo,2007,1,< de 1 ano-H,0
Beni,80301,Reyes,2007,1,< de 1 ano-H,0
Cochabamba,31001,Sacaba,2007,1,< de 1 ano-H,0
Potosí,50701,Sacaca,2007,1,< de 1 ano-H,0
Cochabamba,31403,San Benito,2007,1,< de 1 ano-H,0
Beni,80302,San Borja,2007,1,< de 1 ano-H,0
Beni,80501,San Ignacio,2007,1,< de 1 ano-H,0
