department,municipality_id,municipality,year,month,population,value
Chuquisaca,10404,Alcala,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80802,Baures,2019,1,a. Menor de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70702,Charagua,2019,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2019,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10405,El Villar,2019,1,a. Menor de 6 meses / MASCULINO,0
Pando,90503,Eureka (santos Mercado),2019,1,a. Menor de 6 meses / MASCULINO,0
Pando,90203,Filadelfia,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2019,1,a. Menor de 6 meses / MASCULINO,3
Chuquisaca,10502,Huacareta,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11002,Huacaya (villa De Huacaya),2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10304,Icla,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21501,Ixiamas,2019,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2019,1,a. Menor de 6 meses / MASCULINO,0
Beni,80801,Magdalena,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10303,Mojocoya,2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2019,1,a. Menor de 6 meses / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2019,1,a. Menor de 6 meses / MASCULINO,0
Pando,90501,Nuevo Manoa (nueva Esperanza),2019,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10302,Presto,2019,1,a. Menor de 6 meses / MASCULINO,0
