department,municipality_id,municipality,year,month,population,value
Cochabamba,30101,Cochabamba,2019,1,Dentro / MASCULINO,5
La Paz,20101,La Paz,2019,1,Dentro / MASCULINO,2
Potosí,50101,Potosi,2019,1,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,1,Dentro / MASCULINO,3
Cochabamba,30101,Cochabamba,2019,2,Dentro / MASCULINO,6
La Paz,20101,La Paz,2019,2,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2019,2,Dentro / MASCULINO,1
Chuquisaca,10101,Sucre,2019,2,Dentro / MASCULINO,1
La Paz,22001,Caranavi,2019,3,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2019,3,Dentro / MASCULINO,3
La Paz,20105,El Alto,2019,3,Dentro / MASCULINO,0
Santa Cruz,70601,Portachuelo,2019,3,Dentro / MASCULINO,1
Santa Cruz,70301,San Ignacio De Velasco,2019,3,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,3,Dentro / MASCULINO,2
Tarija,60202,Bermejo,2019,4,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,4,Dentro / MASCULINO,1
La Paz,20101,La Paz,2019,4,Dentro / MASCULINO,0
Potosí,50101,Potosi,2019,4,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2019,5,Dentro / MASCULINO,1
La Paz,20105,El Alto,2019,5,Dentro / MASCULINO,1
La Paz,20101,La Paz,2019,5,Dentro / MASCULINO,1
Santa Cruz,70601,Portachuelo,2019,5,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,5,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2019,5,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2019,6,Dentro / MASCULINO,2
La Paz,20105,El Alto,2019,6,Dentro / MASCULINO,0
La Paz,20101,La Paz,2019,6,Dentro / MASCULINO,0
Oruro,40101,Oruro,2019,6,Dentro / MASCULINO,0
Cochabamba,30901,Quillacollo,2019,6,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,6,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2019,7,Dentro / MASCULINO,4
La Paz,20105,El Alto,2019,7,Dentro / MASCULINO,2
La Paz,20101,La Paz,2019,7,Dentro / MASCULINO,0
La Paz,20402,Mocomoco,2019,7,Dentro / MASCULINO,0
Potosí,50101,Potosi,2019,7,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2019,7,Dentro / MASCULINO,2
Beni,80101,Trinidad,2019,7,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,8,Dentro / MASCULINO,2
La Paz,20105,El Alto,2019,8,Dentro / MASCULINO,0
La Paz,21501,Ixiamas,2019,8,Dentro / MASCULINO,1
Potosí,50101,Potosi,2019,8,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2019,8,Dentro / MASCULINO,1
La Paz,22001,Caranavi,2019,9,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,9,Dentro / MASCULINO,5
La Paz,21004,Colquiri,2019,9,Dentro / MASCULINO,0
La Paz,20105,El Alto,2019,9,Dentro / MASCULINO,0
Beni,80202,Guayaramerin,2019,9,Dentro / MASCULINO,1
Potosí,50101,Potosi,2019,9,Dentro / MASCULINO,0
