department,municipality_id,municipality,year,month,population,value
Cochabamba,30101,Cochabamba,2019,1,Dentro / MASCULINO,1
Oruro,40902,Coipasa,2019,1,Dentro / MASCULINO,0
La Paz,20105,El Alto,2019,1,Dentro / MASCULINO,0
La Paz,20101,La Paz,2019,1,Dentro / MASCULINO,1
Potosí,50101,Potosi,2019,1,Dentro / MASCULINO,1
Santa Cruz,70301,San Ignacio De Velasco,2019,1,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,1,Dentro / MASCULINO,2
La Paz,22001,Caranavi,2019,2,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2019,2,Dentro / MASCULINO,1
La Paz,20101,La Paz,2019,2,Dentro / MASCULINO,3
La Paz,20303,Calacoto,2019,3,Dentro / MASCULINO,0
La Paz,20105,El Alto,2019,3,Dentro / MASCULINO,0
La Paz,20101,La Paz,2019,3,Dentro / MASCULINO,2
Potosí,50101,Potosi,2019,3,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,3,Dentro / MASCULINO,2
Cochabamba,30101,Cochabamba,2019,4,Dentro / MASCULINO,1
La Paz,20105,El Alto,2019,4,Dentro / MASCULINO,0
Potosí,50101,Potosi,2019,4,Dentro / MASCULINO,2
Santa Cruz,70101,Santa Cruz De La Sierra,2019,4,Dentro / MASCULINO,1
La Paz,20201,Achacachi,2019,5,Dentro / MASCULINO,0
La Paz,20105,El Alto,2019,5,Dentro / MASCULINO,1
La Paz,20101,La Paz,2019,5,Dentro / MASCULINO,4
Santa Cruz,70601,Portachuelo,2019,5,Dentro / MASCULINO,0
Potosí,50101,Potosi,2019,5,Dentro / MASCULINO,2
Cochabamba,31003,Villa Tunari,2019,5,Dentro / MASCULINO,0
La Paz,20105,El Alto,2019,6,Dentro / MASCULINO,1
La Paz,20101,La Paz,2019,6,Dentro / MASCULINO,2
Potosí,50101,Potosi,2019,6,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2019,6,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,7,Dentro / MASCULINO,0
La Paz,20105,El Alto,2019,7,Dentro / MASCULINO,2
La Paz,20101,La Paz,2019,7,Dentro / MASCULINO,2
Potosí,50101,Potosi,2019,7,Dentro / MASCULINO,2
Santa Cruz,70101,Santa Cruz De La Sierra,2019,7,Dentro / MASCULINO,1
Cochabamba,31003,Villa Tunari,2019,7,Dentro / MASCULINO,1
Chuquisaca,10602,Yamparaez,2019,7,Dentro / MASCULINO,0
La Paz,20105,El Alto,2019,8,Dentro / MASCULINO,1
La Paz,20101,La Paz,2019,8,Dentro / MASCULINO,2
Potosí,50101,Potosi,2019,8,Dentro / MASCULINO,2
Santa Cruz,70101,Santa Cruz De La Sierra,2019,8,Dentro / MASCULINO,1
La Paz,22001,Caranavi,2019,9,Dentro / MASCULINO,0
La Paz,20105,El Alto,2019,9,Dentro / MASCULINO,1
Santa Cruz,70601,Portachuelo,2019,9,Dentro / MASCULINO,0
Potosí,50101,Potosi,2019,9,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2019,9,Dentro / MASCULINO,0
Chuquisaca,10602,Yamparaez,2019,9,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,10,Dentro / MASCULINO,1
La Paz,20105,El Alto,2019,10,Dentro / MASCULINO,1
Cochabamba,31301,Mizque,2019,10,Dentro / MASCULINO,0
Cochabamba,31601,Tiraque (cbba),2019,10,Dentro / MASCULINO,0
Cochabamba,31003,Villa Tunari,2019,10,Dentro / MASCULINO,1
