department,municipality_id,municipality,year,month,population,value
Cochabamba,30101,Cochabamba,2019,1,Dentro / MASCULINO,1
La Paz,20101,La Paz,2019,1,Dentro / MASCULINO,3
Santa Cruz,70101,Santa Cruz De La Sierra,2019,1,Dentro / MASCULINO,2
Chuquisaca,10101,Sucre,2019,1,Dentro / MASCULINO,1
Cochabamba,30501,Arani,2019,2,Dentro / MASCULINO,0
Oruro,40102,Caracollo,2019,2,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,2,Dentro / MASCULINO,0
La Paz,20105,El Alto,2019,2,Dentro / MASCULINO,2
Beni,80202,Guayaramerin,2019,2,Dentro / MASCULINO,3
La Paz,20101,La Paz,2019,2,Dentro / MASCULINO,1
Oruro,40101,Oruro,2019,2,Dentro / MASCULINO,1
Beni,80201,Riberalta,2019,2,Dentro / MASCULINO,0
Oruro,40901,Sabaya,2019,2,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,2,Dentro / MASCULINO,2
Chuquisaca,10101,Sucre,2019,2,Dentro / MASCULINO,0
Tarija,60101,Tarija,2019,2,Dentro / MASCULINO,1
La Paz,20803,Tiahuanacu,2019,2,Dentro / MASCULINO,0
La Paz,22001,Caranavi,2019,3,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2019,3,Dentro / MASCULINO,2
La Paz,20105,El Alto,2019,3,Dentro / MASCULINO,3
La Paz,21105,La Asunta,2019,3,Dentro / MASCULINO,0
La Paz,20101,La Paz,2019,3,Dentro / MASCULINO,0
Chuquisaca,10903,Las Carreras,2019,3,Dentro / MASCULINO,0
Santa Cruz,70601,Portachuelo,2019,3,Dentro / MASCULINO,1
La Paz,21502,San Buena Ventura,2019,3,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2019,3,Dentro / MASCULINO,2
Chuquisaca,10101,Sucre,2019,3,Dentro / MASCULINO,0
Chuquisaca,10601,Tarabuco,2019,3,Dentro / MASCULINO,0
Chuquisaca,10602,Yamparaez,2019,3,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2019,4,Dentro / MASCULINO,1
La Paz,20304,Comanche,2019,4,Dentro / MASCULINO,0
La Paz,20105,El Alto,2019,4,Dentro / MASCULINO,4
Tarija,60502,El Puente(tja),2019,4,Dentro / MASCULINO,0
Oruro,40101,Oruro,2019,4,Dentro / MASCULINO,1
Santa Cruz,70601,Portachuelo,2019,4,Dentro / MASCULINO,1
Potosí,50101,Potosi,2019,4,Dentro / MASCULINO,1
Beni,80201,Riberalta,2019,4,Dentro / MASCULINO,1
Chuquisaca,10702,San Lucas,2019,4,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2019,4,Dentro / MASCULINO,2
Chuquisaca,10101,Sucre,2019,4,Dentro / MASCULINO,0
