department,municipality_id,municipality,year,month,population,value
La Paz,20101,La Paz,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2018,2,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2018,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2018,7,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2018,8,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2018,9,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2018,11,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2018,1,a. Menor de 6 meses / FEMENINO,0
La Paz,20101,La Paz,2018,2,a. Menor de 6 meses / FEMENINO,0
Pando,90101,Cobija,2018,3,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,5,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30101,Cochabamba,2018,7,a. Menor de 6 meses / FEMENINO,0
Tarija,60101,Tarija,2018,8,a. Menor de 6 meses / FEMENINO,0
La Paz,20101,La Paz,2018,9,a. Menor de 6 meses / FEMENINO,0
Oruro,40101,Oruro,2018,11,a. Menor de 6 meses / FEMENINO,0
La Paz,20101,La Paz,2018,1,b. 6 meses a menor de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2018,2,b. 6 meses a menor de 1 ano / MASCULINO,0
Pando,90101,Cobija,2018,3,b. 6 meses a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,5,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2018,7,b. 6 meses a menor de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2018,8,b. 6 meses a menor de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2018,9,b. 6 meses a menor de 1 ano / MASCULINO,1
Oruro,40101,Oruro,2018,11,b. 6 meses a menor de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2018,1,b. 6 meses a menor de 1 ano / FEMENINO,0
La Paz,20101,La Paz,2018,2,b. 6 meses a menor de 1 ano / FEMENINO,0
Pando,90101,Cobija,2018,3,b. 6 meses a menor de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,5,b. 6 meses a menor de 1 ano / FEMENINO,0
Cochabamba,30101,Cochabamba,2018,7,b. 6 meses a menor de 1 ano / FEMENINO,0
Tarija,60101,Tarija,2018,8,b. 6 meses a menor de 1 ano / FEMENINO,0
La Paz,20101,La Paz,2018,9,b. 6 meses a menor de 1 ano / FEMENINO,0
Oruro,40101,Oruro,2018,11,b. 6 meses a menor de 1 ano / FEMENINO,0
La Paz,20101,La Paz,2018,1,c. 1 - 4 anos / MASCULINO,0
La Paz,20101,La Paz,2018,2,c. 1 - 4 anos / MASCULINO,1
Pando,90101,Cobija,2018,3,c. 1 - 4 anos / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,5,c. 1 - 4 anos / MASCULINO,0
Cochabamba,30101,Cochabamba,2018,7,c. 1 - 4 anos / MASCULINO,0
Tarija,60101,Tarija,2018,8,c. 1 - 4 anos / MASCULINO,0
La Paz,20101,La Paz,2018,9,c. 1 - 4 anos / MASCULINO,0
Oruro,40101,Oruro,2018,11,c. 1 - 4 anos / MASCULINO,0
La Paz,20101,La Paz,2018,1,c. 1 - 4 anos / FEMENINO,4
La Paz,20101,La Paz,2018,2,c. 1 - 4 anos / FEMENINO,0
Pando,90101,Cobija,2018,3,c. 1 - 4 anos / FEMENINO,0
