department,municipality_id,municipality,year,month,population,value
La Paz,22001,Caranavi,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2018,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2018,1,a. Menor de 6 meses / MASCULINO,0
Pando,90203,Filadelfia,2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11002,Huacaya (villa De Huacaya),2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2018,1,a. Menor de 6 meses / MASCULINO,1
Pando,90401,Nacebe (santa Rosa Del Abuna),2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70601,Portachuelo,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2018,1,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70402,San Carlos,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,1,a. Menor de 6 meses / MASCULINO,1
Pando,90303,Sena,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2018,1,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2018,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60303,Villa Montes,2018,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70403,Yapacani,2018,1,a. Menor de 6 meses / MASCULINO,0
Pando,90103,Bolpebra,2018,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70707,Boyuibe,2018,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2018,2,a. Menor de 6 meses / MASCULINO,0
