department,municipality_id,municipality,year,month,population,value
Santa Cruz,71001,Montero,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,1,a. Menor de 6 meses / MASCULINO,1
Chuquisaca,10101,Sucre,2018,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2018,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2018,2,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2018,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,3,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2018,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2018,4,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2018,5,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70706,Camiri,2018,6,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2018,7,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,7,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2018,9,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2018,9,a. Menor de 6 meses / MASCULINO,2
Chuquisaca,10101,Sucre,2018,9,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2018,9,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2018,10,a. Menor de 6 meses / MASCULINO,2
Santa Cruz,70105,El Torno,2018,11,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,11,a. Menor de 6 meses / MASCULINO,2
Chuquisaca,10101,Sucre,2018,11,a. Menor de 6 meses / MASCULINO,1
Beni,80101,Trinidad,2018,11,a. Menor de 6 meses / MASCULINO,1
Cochabamba,30101,Cochabamba,2018,12,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,12,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2018,1,a. Menor de 6 meses / FEMENINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2018,1,a. Menor de 6 meses / FEMENINO,2
Chuquisaca,10101,Sucre,2018,1,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,2,a. Menor de 6 meses / FEMENINO,2
Chuquisaca,10101,Sucre,2018,2,a. Menor de 6 meses / FEMENINO,1
Beni,80101,Trinidad,2018,2,a. Menor de 6 meses / FEMENINO,2
Santa Cruz,70101,Santa Cruz De La Sierra,2018,3,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,4,a. Menor de 6 meses / FEMENINO,1
Chuquisaca,10101,Sucre,2018,4,a. Menor de 6 meses / FEMENINO,3
Pando,90101,Cobija,2018,5,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70706,Camiri,2018,6,a. Menor de 6 meses / FEMENINO,1
Santa Cruz,70105,El Torno,2018,7,a. Menor de 6 meses / FEMENINO,3
Santa Cruz,70101,Santa Cruz De La Sierra,2018,7,a. Menor de 6 meses / FEMENINO,1
Santa Cruz,70105,El Torno,2018,9,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,9,a. Menor de 6 meses / FEMENINO,0
Chuquisaca,10101,Sucre,2018,9,a. Menor de 6 meses / FEMENINO,1
Cochabamba,31003,Villa Tunari,2018,9,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,10,a. Menor de 6 meses / FEMENINO,1
Santa Cruz,70105,El Torno,2018,11,a. Menor de 6 meses / FEMENINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2018,11,a. Menor de 6 meses / FEMENINO,1
Chuquisaca,10101,Sucre,2018,11,a. Menor de 6 meses / FEMENINO,0
Beni,80101,Trinidad,2018,11,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30101,Cochabamba,2018,12,a. Menor de 6 meses / FEMENINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2018,12,a. Menor de 6 meses / FEMENINO,2
Santa Cruz,71001,Montero,2018,1,b. 6 meses a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,1,b. 6 meses a menor de 1 ano / MASCULINO,0
