department,municipality_id,municipality,year,month,population,value
Cochabamba,30101,Cochabamba,2018,1,a. Menor de 6 meses / MASCULINO,1
Cochabamba,30905,Colcapirhua,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2018,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70103,Porongo,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2018,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2018,1,a. Menor de 6 meses / MASCULINO,1
Chuquisaca,10101,Sucre,2018,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2018,1,a. Menor de 6 meses / MASCULINO,1
Tarija,60401,Uriondo (a. Concepcion),2018,1,a. Menor de 6 meses / MASCULINO,2
Cochabamba,30904,Vinto,2018,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70201,Warnes,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2018,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2018,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2018,2,a. Menor de 6 meses / MASCULINO,1
Oruro,40701,Huanuni,2018,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2018,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2018,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2018,2,a. Menor de 6 meses / MASCULINO,2
Santa Cruz,70103,Porongo,2018,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2018,2,a. Menor de 6 meses / MASCULINO,3
Santa Cruz,70101,Santa Cruz De La Sierra,2018,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2018,2,a. Menor de 6 meses / MASCULINO,1
Tarija,60101,Tarija,2018,2,a. Menor de 6 meses / MASCULINO,3
Santa Cruz,70201,Warnes,2018,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2018,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2018,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2018,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2018,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2018,3,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2018,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2018,3,a. Menor de 6 meses / MASCULINO,4
Cochabamba,30901,Quillacollo,2018,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2018,3,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2018,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2018,3,a. Menor de 6 meses / MASCULINO,1
Tarija,60101,Tarija,2018,3,a. Menor de 6 meses / MASCULINO,3
Cochabamba,30903,Tiquipaya,2018,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70201,Warnes,2018,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2018,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2018,4,a. Menor de 6 meses / MASCULINO,2
Santa Cruz,70104,La Guardia,2018,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2018,4,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2018,4,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70103,Porongo,2018,4,a. Menor de 6 meses / MASCULINO,0
