department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2011,1,< de 1 ano / MASCULINO,0
La Paz,20104,Achocalla,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,30201,Aiquile,2011,1,< de 1 ano / MASCULINO,0
La Paz,20701,Apolo,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,30403,Arbieto,2011,1,< de 1 ano / MASCULINO,0
Potosí,50802,Atocha,2011,1,< de 1 ano / MASCULINO,0
La Paz,21303,Ayo Ayo,2011,1,< de 1 ano / MASCULINO,0
La Paz,21203,Batallas,2011,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70401,Buena Vista,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70703,Cabezas,2011,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,30701,Capinota,2011,1,< de 1 ano / MASCULINO,0
La Paz,20302,Caquiaviri,2011,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2011,1,< de 1 ano / MASCULINO,0
Tarija,60302,Carapari,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70702,Charagua,2011,1,< de 1 ano / MASCULINO,0
La Paz,20305,Charaña,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2011,1,< de 1 ano / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2011,1,< de 1 ano / MASCULINO,0
Cochabamba,30801,Cliza,2011,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2011,1,< de 1 ano / MASCULINO,2
Cochabamba,31002,Colomi,2011,1,< de 1 ano / MASCULINO,0
La Paz,21306,Colquencha,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71101,Concepcion,2011,1,< de 1 ano / MASCULINO,0
La Paz,21701,Copacabana,2011,1,< de 1 ano / MASCULINO,0
La Paz,20301,Coro Coro,2011,1,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2011,1,< de 1 ano / MASCULINO,0
La Paz,20804,Desaguadero,2011,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2011,1,< de 1 ano / MASCULINO,0
La Paz,20405,Escoma,2011,1,< de 1 ano / MASCULINO,0
Oruro,41101,Eucaliptus,2011,1,< de 1 ano / MASCULINO,0
La Paz,20602,Guanay,2011,1,< de 1 ano / MASCULINO,0
La Paz,20802,Guaqui,2011,1,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2011,1,< de 1 ano / MASCULINO,0
Oruro,40701,Huanuni,2011,1,< de 1 ano / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2011,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2011,1,< de 1 ano / MASCULINO,0
La Paz,21202,Laja,2011,1,< de 1 ano / MASCULINO,0
La Paz,20901,Luribay,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70903,Mairana,2011,1,< de 1 ano / MASCULINO,0
La Paz,20607,Mapiri,2011,1,< de 1 ano / MASCULINO,0
La Paz,20103,Mecapaca,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71003,Mineros,2011,1,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2011,1,< de 1 ano / MASCULINO,0
La Paz,20402,Mocomoco,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70803,Moro Moro,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70202,Okinawa,2011,1,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2011,1,< de 1 ano / MASCULINO,0
Tarija,60201,Padcaya,2011,1,< de 1 ano / MASCULINO,0
