department,municipality_id,municipality,year,month,population,value
Santa Cruz,70101,Santa Cruz De La Sierra,2011,1,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2011,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2011,2,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2011,2,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,2,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2011,3,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2011,3,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,3,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2011,4,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,4,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2011,5,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2011,5,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2011,5,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,5,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2011,6,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2011,6,< de 1 ano / MASCULINO,0
Tarija,60501,San Lorenzo(tja),2011,6,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,6,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2011,7,< de 1 ano / MASCULINO,0
Cochabamba,30901,Quillacollo,2011,7,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,7,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2011,8,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2011,8,< de 1 ano / MASCULINO,0
Tarija,60201,Padcaya,2011,8,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,8,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2011,9,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2011,9,< de 1 ano / MASCULINO,0
Tarija,60201,Padcaya,2011,9,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,9,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2011,10,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2011,10,< de 1 ano / MASCULINO,0
Tarija,60201,Padcaya,2011,10,< de 1 ano / MASCULINO,0
La Paz,21502,San Buena Ventura,2011,10,< de 1 ano / MASCULINO,0
Santa Cruz,71104,San Julian,2011,10,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,10,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2011,11,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2011,11,< de 1 ano / MASCULINO,0
Santa Cruz,70403,Yapacani,2011,11,< de 1 ano / MASCULINO,0
