department,municipality_id,municipality,year,month,population,value
Pando,90101,Cobija,2022,1,a. < de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,1,a. < de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,1,a. < de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2022,1,a. < de 6 meses / MASCULINO,0
Santa Cruz,70303,San Rafael,2022,1,a. < de 6 meses / MASCULINO,0
Beni,80702,San Ramon Beni,2022,1,a. < de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,1,a. < de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2022,1,a. < de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2022,1,a. < de 6 meses / MASCULINO,0
Cochabamba,30201,Aiquile,2022,2,a. < de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2022,2,a. < de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,2,a. < de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2022,2,a. < de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2022,2,a. < de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,2,a. < de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2022,2,a. < de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,2,a. < de 6 meses / MASCULINO,0
Santa Cruz,70801,Vallegrande,2022,2,a. < de 6 meses / MASCULINO,0
Tarija,60303,Villa Montes,2022,2,a. < de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2022,3,a. < de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2022,3,a. < de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,3,a. < de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2022,3,a. < de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2022,3,a. < de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2022,3,a. < de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2022,3,a. < de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2022,3,a. < de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2022,3,a. < de 6 meses / MASCULINO,0
Santa Cruz,70302,San Miguel De Velasco,2022,3,a. < de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,3,a. < de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2022,3,a. < de 6 meses / MASCULINO,0
Cochabamba,30903,Tiquipaya,2022,3,a. < de 6 meses / MASCULINO,0
La Paz,20801,Viacha,2022,3,a. < de 6 meses / MASCULINO,0
Santa Cruz,70201,Warnes,2022,3,a. < de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2022,3,a. < de 6 meses / MASCULINO,0
