department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20104,Achocalla,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30201,Aiquile,2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10404,Alcala,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20202,Ancoraimes,2018,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40603,Antequera,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20701,Apolo,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30501,Arani,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30403,Arbieto,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30601,Arque,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50802,Atocha,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21303,Ayo Ayo,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10201,Azurduy,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21203,Batallas,2018,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70707,Boyuibe,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70401,Buena Vista,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70703,Cabezas,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51102,"Caiza ""d""",2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21003,Cajuata,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20303,Calacoto,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21304,Calamarca,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30701,Capinota,2018,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40102,Caracollo,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2018,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2018,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50302,Chaqui,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70702,Charagua,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20501,Chuma,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30801,Cliza,2018,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30303,Cocapata,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2018,1,a. Menor de 6 meses / MASCULINO,1
Oruro,40902,Coipasa,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50901,"Colcha ""k""",2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21307,Collana,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50401,Colquechaca,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21004,Colquiri,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71301,Comarapa,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21701,Copacabana,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21402,Coripata,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20301,Coro Coro,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2018,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40301,Corque,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50601,Cotagaita,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31405,Cuchumuela (v. G. Villarroel),2018,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40401,Curahuara De Carangas,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20804,Desaguadero,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2018,1,a. Menor de 6 meses / MASCULINO,1
Oruro,40103,El Choro,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2018,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60502,El Puente(tja),2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2018,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60601,Entre Rios Trj,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20405,Escoma,2018,1,a. Menor de 6 meses / MASCULINO,0
Oruro,41101,Eucaliptus,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71002,General Saavedra,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21601,Gral. J.j. Perez (charazani),2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20802,Guaqui,2018,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2018,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40701,Huanuni,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20204,Huarina,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20206,Huatajata,2018,1,a. Menor de 6 meses / MASCULINO,0
Oruro,41601,Huayllamarca,2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10304,Icla,2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10703,Incahuasi,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21001,Inquisivi,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21501,Ixiamas,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20806,Jesus De Machaca,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21202,Laja,2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10903,Las Carreras,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20901,Luribay,2018,1,a. Menor de 6 meses / MASCULINO,0
