department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2012,1,< de 1 ano / MASCULINO,0
La Paz,20104,Achocalla,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30201,Aiquile,2012,1,< de 1 ano / MASCULINO,0
La Paz,22002,Alto Beni,2012,1,< de 1 ano / MASCULINO,0
La Paz,20701,Apolo,2012,1,< de 1 ano / MASCULINO,0
Potosí,50802,Atocha,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10201,Azurduy,2012,1,< de 1 ano / MASCULINO,0
Beni,80802,Baures,2012,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2012,1,< de 1 ano / MASCULINO,0
Potosí,50301,Betanzos,2012,1,< de 1 ano / MASCULINO,0
Pando,90103,Bolpebra,2012,1,< de 1 ano / MASCULINO,0
La Paz,21003,Cajuata,2012,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10701,Camargo,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2012,1,< de 1 ano / MASCULINO,0
Oruro,40102,Caracollo,2012,1,< de 1 ano / MASCULINO,0
Potosí,50202,Chayanta,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2012,1,< de 1 ano / MASCULINO,0
La Paz,20501,Chuma,2012,1,< de 1 ano / MASCULINO,0
Potosí,51103,Ckochas,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30801,Cliza,2012,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30905,Colcapirhua,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2012,1,< de 1 ano / MASCULINO,0
La Paz,21402,Coripata,2012,1,< de 1 ano / MASCULINO,0
La Paz,20301,Coro Coro,2012,1,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2012,1,< de 1 ano / MASCULINO,0
Potosí,50601,Cotagaita,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2012,1,< de 1 ano / MASCULINO,0
La Paz,20804,Desaguadero,2012,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2012,1,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2012,1,< de 1 ano / MASCULINO,0
Oruro,40501,Huachacalla,2012,1,< de 1 ano / MASCULINO,0
Oruro,41601,Huayllamarca,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10304,Icla,2012,1,< de 1 ano / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2012,1,< de 1 ano / MASCULINO,0
La Paz,20806,Jesus De Machaca,2012,1,< de 1 ano / MASCULINO,0
La Paz,21105,La Asunta,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2012,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10903,Las Carreras,2012,1,< de 1 ano / MASCULINO,0
Beni,80601,Loreto,2012,1,< de 1 ano / MASCULINO,0
La Paz,20901,Luribay,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70903,Mairana,2012,1,< de 1 ano / MASCULINO,0
La Paz,20607,Mapiri,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71003,Mineros,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2012,1,< de 1 ano / MASCULINO,0
