department,municipality_id,municipality,year,month,population,value
Cochabamba,30101,Cochabamba,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2012,1,< de 1 ano / MASCULINO,0
Oruro,40701,Huanuni,2012,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71003,Mineros,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70201,Warnes,2012,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2012,2,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2012,2,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,2,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2012,2,< de 1 ano / MASCULINO,0
Beni,80101,Trinidad,2012,2,< de 1 ano / MASCULINO,0
Tarija,60401,Uriondo (a. Concepcion),2012,2,< de 1 ano / MASCULINO,0
Potosí,50301,Betanzos,2012,3,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2012,3,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2012,3,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2012,3,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,3,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2012,3,< de 1 ano / MASCULINO,0
La Paz,20606,Tipuani,2012,3,< de 1 ano / MASCULINO,0
Potosí,51202,Tomave,2012,3,< de 1 ano / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2012,4,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,4,< de 1 ano / MASCULINO,0
Santa Cruz,70201,Warnes,2012,4,< de 1 ano / MASCULINO,0
Chuquisaca,10301,Zudañez,2012,4,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2012,5,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2012,5,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2012,5,< de 1 ano / MASCULINO,0
Chuquisaca,10502,Huacareta,2012,5,< de 1 ano / MASCULINO,0
Oruro,40701,Huanuni,2012,5,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2012,5,< de 1 ano / MASCULINO,0
Santa Cruz,70302,San Miguel De Velasco,2012,5,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,5,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2012,6,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2012,6,< de 1 ano / MASCULINO,0
Oruro,40701,Huanuni,2012,6,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2012,6,< de 1 ano / MASCULINO,0
Cochabamba,30901,Quillacollo,2012,6,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,6,< de 1 ano / MASCULINO,0
La Paz,20606,Tipuani,2012,6,< de 1 ano / MASCULINO,0
Tarija,60301,Yacuiba,2012,6,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2012,7,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2012,7,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2012,7,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2012,7,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2012,7,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2012,7,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2012,7,< de 1 ano / MASCULINO,0
