department,municipality_id,municipality,year,month,population,value
Tarija,60202,Bermejo,2008,1,< de 1 ano / MASCULINO,0
La Paz,21003,Cajuata,2008,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2008,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2008,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2008,1,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios,2008,1,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2008,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2008,1,< de 1 ano / MASCULINO,0
Potosí,50203,Llallagua,2008,1,< de 1 ano / MASCULINO,0
Beni,80801,Magdalena,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2008,1,< de 1 ano / MASCULINO,5
Oruro,40101,Oruro,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70502,Pailon,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70902,Pampa Grande,2008,1,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31401,Punata,2008,1,< de 1 ano / MASCULINO,1
Cochabamba,31001,Sacaba,2008,1,< de 1 ano / MASCULINO,0
La Paz,21502,San Buena Ventura,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70402,San Carlos,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70302,San Miguel De Velasco,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70303,San Rafael,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,1,< de 1 ano / MASCULINO,2
Cochabamba,30902,Sipe Sipe,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2008,1,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30903,Tiquipaya,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70802,Trigal,2008,1,< de 1 ano / MASCULINO,0
Beni,80101,Trinidad,2008,1,< de 1 ano / MASCULINO,0
Potosí,50801,Tupiza,2008,1,< de 1 ano / MASCULINO,0
La Paz,20801,Viacha,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30904,Vinto,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70201,Warnes,2008,1,< de 1 ano / MASCULINO,0
Tarija,60301,Yacuiba,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2008,2,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2008,2,< de 1 ano / MASCULINO,0
La Paz,21003,Cajuata,2008,2,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2008,2,< de 1 ano / MASCULINO,0
Santa Cruz,70702,Charagua,2008,2,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2008,2,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2008,2,< de 1 ano / MASCULINO,0
Cochabamba,30905,Colcapirhua,2008,2,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2008,2,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2008,2,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2008,2,< de 1 ano / MASCULINO,0
