department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30601,Arque,2016,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50802,Atocha,2016,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2016,1,a. Menor de 6 meses / MASCULINO,2
Santa Cruz,70706,Camiri,2016,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2016,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50702,Caripuyo,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2016,1,a. Menor de 6 meses / MASCULINO,1
Cochabamba,30101,Cochabamba,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2016,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50601,Cotagaita,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70704,Cuevo,2016,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10902,Culpina,2016,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60502,El Puente(tja),2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2016,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2016,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30203,Omereque,2016,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60201,Padcaya,2016,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10103,Poroma,2016,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2016,1,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2016,1,a. Menor de 6 meses / MASCULINO,0
Beni,80701,San Joaquin,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71104,San Julian,2016,1,a. Menor de 6 meses / MASCULINO,0
Beni,80401,Santa Ana,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2016,1,a. Menor de 6 meses / MASCULINO,3
Santa Cruz,70602,Santa Rosa Del Sara,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30702,Santivañes,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30703,Sicaya,2016,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10403,Sopachuy,2016,1,a. Menor de 6 meses / MASCULINO,0
