department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31303,Alalay,2014,1,< de 1 ano / MASCULINO,0
La Paz,22002,Alto Beni,2014,1,< de 1 ano / MASCULINO,1
Cochabamba,30402,Anzaldo,2014,1,< de 1 ano / MASCULINO,0
La Paz,20701,Apolo,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30403,Arbieto,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2014,1,< de 1 ano / MASCULINO,8
Potosí,50802,Atocha,2014,1,< de 1 ano / MASCULINO,2
Cochabamba,30301,Ayopaya (v. De Independencia),2014,1,< de 1 ano / MASCULINO,0
Beni,80802,Baures,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31501,Bolivar,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70707,Boyuibe,2014,1,< de 1 ano / MASCULINO,1
La Paz,20905,Cairoma,2014,1,< de 1 ano / MASCULINO,0
Potosí,51102,"Caiza ""d""",2014,1,< de 1 ano / MASCULINO,0
La Paz,21003,Cajuata,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30701,Capinota,2014,1,< de 1 ano / MASCULINO,2
La Paz,20302,Caquiaviri,2014,1,< de 1 ano / MASCULINO,0
Oruro,40102,Caracollo,2014,1,< de 1 ano / MASCULINO,1
La Paz,22001,Caranavi,2014,1,< de 1 ano / MASCULINO,2
Oruro,40201,Challapata,2014,1,< de 1 ano / MASCULINO,2
Potosí,50302,Chaqui,2014,1,< de 1 ano / MASCULINO,1
Santa Cruz,70702,Charagua,2014,1,< de 1 ano / MASCULINO,1
Potosí,50202,Chayanta,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2014,1,< de 1 ano / MASCULINO,1
La Paz,21101,Chulumani (v. De La Libertad),2014,1,< de 1 ano / MASCULINO,0
La Paz,20501,Chuma,2014,1,< de 1 ano / MASCULINO,1
Cochabamba,30801,Cliza,2014,1,< de 1 ano / MASCULINO,1
