department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2014,1,< de 1 ano / MASCULINO,2
La Paz,20104,Achocalla,2014,1,< de 1 ano / MASCULINO,1
Cochabamba,30201,Aiquile,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31303,Alalay,2014,1,< de 1 ano / MASCULINO,1
La Paz,22002,Alto Beni,2014,1,< de 1 ano / MASCULINO,0
La Paz,20202,Ancoraimes,2014,1,< de 1 ano / MASCULINO,2
Oruro,40603,Antequera,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30402,Anzaldo,2014,1,< de 1 ano / MASCULINO,1
La Paz,20701,Apolo,2014,1,< de 1 ano / MASCULINO,0
Potosí,51301,Arampampa,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30403,Arbieto,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30601,Arque,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2014,1,< de 1 ano / MASCULINO,7
Potosí,50802,Atocha,2014,1,< de 1 ano / MASCULINO,2
La Paz,20503,Aucapata,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2014,1,< de 1 ano / MASCULINO,1
Chuquisaca,10201,Azurduy,2014,1,< de 1 ano / MASCULINO,3
La Paz,21203,Batallas,2014,1,< de 1 ano / MASCULINO,0
Pando,90104,Bella Flor,2014,1,< de 1 ano / MASCULINO,0
Potosí,50301,Betanzos,2014,1,< de 1 ano / MASCULINO,2
Cochabamba,31501,Bolivar,2014,1,< de 1 ano / MASCULINO,1
Pando,90103,Bolpebra,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70703,Cabezas,2014,1,< de 1 ano / MASCULINO,1
La Paz,20905,Cairoma,2014,1,< de 1 ano / MASCULINO,2
La Paz,21003,Cajuata,2014,1,< de 1 ano / MASCULINO,0
La Paz,20303,Calacoto,2014,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10701,Camargo,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30701,Capinota,2014,1,< de 1 ano / MASCULINO,1
La Paz,20302,Caquiaviri,2014,1,< de 1 ano / MASCULINO,1
Oruro,40102,Caracollo,2014,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2014,1,< de 1 ano / MASCULINO,14
Tarija,60302,Carapari,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2014,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2014,1,< de 1 ano / MASCULINO,0
Potosí,50302,Chaqui,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70702,Charagua,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2014,1,< de 1 ano / MASCULINO,1
La Paz,21101,Chulumani (v. De La Libertad),2014,1,< de 1 ano / MASCULINO,0
La Paz,20501,Chuma,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30801,Cliza,2014,1,< de 1 ano / MASCULINO,3
Pando,90101,Cobija,2014,1,< de 1 ano / MASCULINO,3
Cochabamba,30303,Cocapata,2014,1,< de 1 ano / MASCULINO,3
Cochabamba,30101,Cochabamba,2014,1,< de 1 ano / MASCULINO,28
Oruro,40902,Coipasa,2014,1,< de 1 ano / MASCULINO,1
La Paz,21307,Collana,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31002,Colomi,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2014,1,< de 1 ano / MASCULINO,0
Potosí,50401,Colquechaca,2014,1,< de 1 ano / MASCULINO,0
La Paz,21306,Colquencha,2014,1,< de 1 ano / MASCULINO,0
La Paz,21004,Colquiri,2014,1,< de 1 ano / MASCULINO,1
Santa Cruz,71301,Comarapa,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71101,Concepcion,2014,1,< de 1 ano / MASCULINO,1
La Paz,21701,Copacabana,2014,1,< de 1 ano / MASCULINO,0
La Paz,21402,Coripata,2014,1,< de 1 ano / MASCULINO,0
La Paz,20301,Coro Coro,2014,1,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2014,1,< de 1 ano / MASCULINO,0
Potosí,50601,Cotagaita,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2014,1,< de 1 ano / MASCULINO,1
Cochabamba,31405,Cuchumuela (v. G. Villarroel),2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70704,Cuevo,2014,1,< de 1 ano / MASCULINO,1
Chuquisaca,10902,Culpina,2014,1,< de 1 ano / MASCULINO,0
La Paz,21602,Curva,2014,1,< de 1 ano / MASCULINO,1
La Paz,20804,Desaguadero,2014,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2014,1,< de 1 ano / MASCULINO,20
Oruro,40103,El Choro,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2014,1,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2014,1,< de 1 ano / MASCULINO,1
Cochabamba,31206,Entre Rios Cbba,2014,1,< de 1 ano / MASCULINO,1
La Paz,20405,Escoma,2014,1,< de 1 ano / MASCULINO,0
Beni,80402,Exaltacion,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2014,1,< de 1 ano / MASCULINO,1
Pando,90203,Filadelfia,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71002,General Saavedra,2014,1,< de 1 ano / MASCULINO,0
La Paz,21601,Gral. J.j. Perez (charazani),2014,1,< de 1 ano / MASCULINO,0
La Paz,20602,Guanay,2014,1,< de 1 ano / MASCULINO,1
La Paz,20802,Guaqui,2014,1,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2014,1,< de 1 ano / MASCULINO,2
Santa Cruz,70705,Gutierrez,2014,1,< de 1 ano / MASCULINO,2
Chuquisaca,10502,Huacareta,2014,1,< de 1 ano / MASCULINO,3
Oruro,40701,Huanuni,2014,1,< de 1 ano / MASCULINO,0
La Paz,20204,Huarina,2014,1,< de 1 ano / MASCULINO,0
La Paz,20206,Huatajata,2014,1,< de 1 ano / MASCULINO,0
La Paz,20404,Humanata,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10304,Icla,2014,1,< de 1 ano / MASCULINO,1
La Paz,21102,Irupana (villa De Lanza),2014,1,< de 1 ano / MASCULINO,0
La Paz,21501,Ixiamas,2014,1,< de 1 ano / MASCULINO,0
La Paz,20806,Jesus De Machaca,2014,1,< de 1 ano / MASCULINO,0
La Paz,21105,La Asunta,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2014,1,< de 1 ano / MASCULINO,4
La Paz,20101,La Paz,2014,1,< de 1 ano / MASCULINO,38
La Paz,21202,Laja,2014,1,< de 1 ano / MASCULINO,1
La Paz,21006,Licoma Pampa,2014,1,< de 1 ano / MASCULINO,0
Potosí,50203,Llallagua,2014,1,< de 1 ano / MASCULINO,0
Beni,80601,Loreto,2014,1,< de 1 ano / MASCULINO,1
